iter	RMSE
0	1.108708462
1	1.032607947
2	0.9643573591
3	0.9033942786
4	0.8481215284
5	0.8010289568
6	0.7585406899
7	0.7195935896
8	0.6849854351
9	0.6542501923
10	0.6276856669
11	0.6044281473
12	0.5813440631
13	0.56159581
14	0.5435504268
15	0.5287898859
16	0.5157569089
17	0.5012400963
18	0.4893353467
19	0.4797657897
20	0.4702100478
21	0.4608185915
22	0.454046306
23	0.447021181
24	0.4381789487
25	0.4309646541
26	0.4247826152
27	0.4202765299
28	0.4145156726
29	0.4101017136
30	0.4049359373
31	0.4008527241
32	0.3971422968
33	0.3938885298
34	0.3901225652
35	0.3877359321
36	0.3857894273
37	0.3836114744
38	0.3815225203
39	0.3791853558
40	0.3768336297
41	0.3740241216
42	0.3726314358
43	0.3710527215
44	0.3697292971
45	0.3686149661
46	0.3668344006
47	0.3658405371
48	0.3641069078
49	0.3629902973
50	0.3618204145
51	0.3607604455
52	0.3597397129
53	0.3586391414
54	0.3574249075
55	0.3567246458
56	0.3555804706
57	0.3548605122
58	0.3541925815
59	0.3531227576
60	0.351708838
61	0.3507462371
62	0.3496655573
63	0.3490942496
64	0.3482472337
65	0.347534354
66	0.3467415151
67	0.3457139635
68	0.3450901238
69	0.3446494235
70	0.3441114161
71	0.3434393244
72	0.3429855471
73	0.3421056905
74	0.3415294645
75	0.3411072969
76	0.3402289458
77	0.3398654843
78	0.3391370416
79	0.3380866463
80	0.3375696004
81	0.3369391538
82	0.3363240556
83	0.3356227199
84	0.3351234174
85	0.3346653853
86	0.3340437896
87	0.3335579303
88	0.3330349399
89	0.3326671081
90	0.3322844131
91	0.3316150506
92	0.3313670489
93	0.3309117014
94	0.3304997716
95	0.3300602726
96	0.3295081562
97	0.3291563807
98	0.3287390014
99	0.3285088775
100	0.3281974667
101	0.3279780947
102	0.3276647055
103	0.3271453764
104	0.3266514181
105	0.3262069651
106	0.3257084953
107	0.3254521815
108	0.3252165014
109	0.3249846531
110	0.3246911796
111	0.3244701615
112	0.3242378943
113	0.3238057441
114	0.3236136529
115	0.3232517097
116	0.3229882163
117	0.3226712236
118	0.3223387117
119	0.321963505
120	0.3217534385
121	0.3215110638
122	0.3210093473
123	0.3207149313
124	0.3204510314
125	0.3200931252
126	0.3198349683
127	0.3195453718
128	0.3192347868
129	0.318894037
130	0.3185960166
131	0.3183493813
132	0.317998795
133	0.317729211
134	0.3175085649
135	0.317240401
136	0.3170446535
137	0.3167599247
138	0.3165454586
139	0.3164190255
140	0.316226658
141	0.315845509
142	0.315565062
143	0.3153858491
144	0.3151546175
145	0.314914642
146	0.314683195
147	0.3144797426
148	0.3143517035
149	0.3140817808
150	0.3139229531
151	0.3137469343
152	0.3135439239
153	0.3135287005
154	0.313368107
155	0.3132249258
156	0.3130423137
157	0.3129785468
158	0.3127432236
159	0.3125358724
160	0.3125220229
161	0.3123775297
162	0.3122250262
163	0.3120567928
164	0.3118386618
165	0.3115431865
166	0.3113122267
167	0.3111356065
168	0.3110247238
169	0.310879406
170	0.3107337978
171	0.3105406821
172	0.3103763636
173	0.3101010527
174	0.3098475318
175	0.3096575369
176	0.3094707673
177	0.3092988034
178	0.309195699
179	0.3090995203
