iter	RMSE
0	1.509796975
1	1.499331575
2	1.488642281
3	1.47790692
4	1.467696823
5	1.458579505
6	1.449780817
7	1.441751214
8	1.432758327
9	1.424145869
10	1.415395992
11	1.407055103
12	1.398738441
13	1.390821723
14	1.382390532
15	1.374794074
16	1.367139551
17	1.359888672
18	1.352902992
19	1.344992381
20	1.338179053
21	1.330554454
22	1.32347286
23	1.316809818
24	1.310124614
25	1.304124641
26	1.2973315
27	1.290739402
28	1.284586098
29	1.278568144
30	1.272484439
31	1.266546731
32	1.260520736
33	1.254823607
34	1.248733281
35	1.243101691
36	1.237400529
37	1.232186349
38	1.226986108
39	1.221695061
40	1.21641928
41	1.211153057
42	1.206261212
43	1.201728828
44	1.196914586
45	1.192261307
46	1.187839898
47	1.182971996
48	1.178273035
49	1.173934606
50	1.169882107
51	1.165841748
52	1.161755332
53	1.157832925
54	1.154329208
55	1.150300601
56	1.14700629
57	1.143045364
58	1.139604051
59	1.135914956
60	1.131990958
61	1.128659187
62	1.124551626
63	1.121010959
64	1.11703891
65	1.114118216
66	1.110905466
67	1.10791976
68	1.104791143
69	1.101425291
70	1.098316866
71	1.095266539
72	1.092209774
73	1.08894023
74	1.086364245
75	1.08313768
76	1.080407521
77	1.077573435
78	1.074961361
79	1.072574799
80	1.070226818
81	1.067416343
82	1.064731836
83	1.062592335
84	1.059887722
85	1.057355285
86	1.055460552
87	1.053171217
88	1.050759528
89	1.048201645
90	1.046208198
91	1.04382816
92	1.041342535
93	1.039498245
94	1.037540936
95	1.03516062
96	1.033055552
97	1.031104807
98	1.029270245
99	1.027048031
100	1.024920053
101	1.023282818
102	1.021338362
103	1.019501956
104	1.017578815
105	1.015669485
106	1.014132496
107	1.012453069
108	1.010651871
109	1.008741634
110	1.006636484
111	1.005189145
112	1.003295941
113	1.001808637
114	1.000296309
115	0.9987988343
116	0.9971956802
117	0.9955515794
118	0.9941741424
119	0.9927985868
120	0.9909865999
121	0.9896363701
122	0.9884874025
123	0.9872964708
124	0.9859179166
125	0.9846509878
126	0.9829707236
127	0.9815642039
128	0.9800373601
129	0.9788553394
130	0.9774523806
131	0.9760980216
132	0.9747163841
133	0.9735698353
134	0.9725395167
135	0.9714562524
136	0.9705584234
137	0.9691688316
138	0.9678789296
139	0.9668680746
140	0.9654713701
141	0.9641815235
142	0.9629245266
143	0.9618515603
144	0.9605698526
145	0.9595432689
146	0.9583732079
147	0.9573080139
148	0.9566287377
149	0.9556793396
150	0.9547083145
151	0.9538548904
152	0.9529768882
153	0.9521286282
154	0.951293745
155	0.9502630948
156	0.9492233834
157	0.9481695042
158	0.9472215595
159	0.9464087695
160	0.9456138154
161	0.9447363458
162	0.9439414591
163	0.9429781774
164	0.9421718329
165	0.9413351164
166	0.9405664864
167	0.9396835378
168	0.9387337554
169	0.9378920367
170	0.9369946175
171	0.9363528477
172	0.9353285658
173	0.9346548467
174	0.9340082639
175	0.9332808518
176	0.9327061555
177	0.9316235687
178	0.9309063563
179	0.9301336748
180	0.9295224136
181	0.929005442
182	0.9283871776
183	0.9278345266
184	0.9270000124
185	0.92624995
186	0.9252050046
187	0.9246425912
188	0.9238691105
189	0.9231923253
190	0.9224965226
191	0.9217450137
192	0.9208721748
193	0.9202272413
194	0.9194957297
195	0.9189292266
196	0.9184234381
197	0.9176931105
198	0.9171232332
199	0.9165649809
200	0.9159846717
201	0.9152782479
202	0.9146929336
203	0.914081101
204	0.9135643208
205	0.9130687573
206	0.9125797532
207	0.9121097788
208	0.9116452875
209	0.9111667676
210	0.9105448864
211	0.9098463572
212	0.9089361659
213	0.9085967902
214	0.9080859687
215	0.9073793195
216	0.9069655022
217	0.9062945443
218	0.9059210969
219	0.9052861209
220	0.9047121362
221	0.9041858195
222	0.9033762507
223	0.9028984733
224	0.9023423884
225	0.9019651011
226	0.9015496091
227	0.9010871602
228	0.9006269961
229	0.9000242161
230	0.8995357485
231	0.8988424849
232	0.8983902411
233	0.8980124219
234	0.897326
235	0.8969845136
236	0.896555582
237	0.896116853
238	0.895587059
239	0.8951718366
240	0.8948982806
241	0.8942577175
242	0.893797899
243	0.8933732936
244	0.8929937979
245	0.8925883637
246	0.8920899388
247	0.8917705646
248	0.8911232297
249	0.8904713973
250	0.8900381436
251	0.8893729499
252	0.8890302966
253	0.8885489816
254	0.8881853773
255	0.8876794218
256	0.8873611622
257	0.8869434478
258	0.8862075738
259	0.8858705274
260	0.8853570538
261	0.8850748679
262	0.8847885484
263	0.8843447152
264	0.8838815872
265	0.8835535211
266	0.8833043094
267	0.8828796524
268	0.8822413868
269	0.8816271538
270	0.8812506777
271	0.8809822394
272	0.8806303617
273	0.8803566378
274	0.8800240766
275	0.8797782516
276	0.879483997
277	0.8790279383
278	0.8786866119
279	0.8782556962
280	0.8779094932
281	0.877581598
282	0.8770583034
283	0.8767524497
284	0.8762214363
285	0.8757949084
286	0.8754670935
287	0.8752274687
288	0.8748710507
289	0.8744454718
290	0.8742403767
291	0.8736099954
292	0.8732743852
293	0.8729955913
294	0.8726273964
295	0.8723365572
296	0.8718820772
297	0.8715952195
298	0.8712126019
299	0.8708762524
300	0.8706064536
301	0.8703192247
302	0.8700588797
303	0.8696908338
304	0.8695489444
305	0.869317491
306	0.868944579
307	0.8686929536
308	0.8683435962
309	0.8679512216
310	0.8677102306
311	0.8673161572
312	0.8669439794
313	0.8667052232
314	0.8663980001
315	0.8662637514
316	0.8659409242
317	0.8656486748
318	0.8653889145
319	0.8650152383
320	0.8646039394
321	0.8644033712
322	0.864171574
323	0.8638788323
324	0.8633595205
325	0.8630299833
326	0.8628293827
327	0.8625651719
328	0.862280631
329	0.8620375682
330	0.8616984985
331	0.8613082141
332	0.8611356639
333	0.860932523
334	0.8606891193
335	0.8603041898
336	0.8601087901
337	0.8599310201
338	0.859627254
339	0.8593766773
340	0.8591743386
341	0.8587769347
