iter	RMSE
0	1.118535794
1	1.049867625
2	0.9903212133
3	0.9382916862
4	0.8920757524
5	0.8513253164
6	0.8165523929
7	0.7852792323
8	0.7569766989
9	0.7328033369
10	0.711009362
11	0.6918538294
12	0.6747606739
13	0.6600661284
14	0.6463262955
15	0.6340897625
16	0.6239347365
17	0.6147930417
18	0.6069078626
19	0.599206504
20	0.5928936291
21	0.5867427328
22	0.5818208921
23	0.5772055419
24	0.5729496219
25	0.5688760293
26	0.5648890007
27	0.5616925666
28	0.5585524439
29	0.5557935994
30	0.5532249618
31	0.551079775
32	0.5485347343
33	0.5466796659
34	0.5448383373
35	0.5433353389
36	0.5419697733
37	0.5395817861
38	0.538252928
39	0.536818077
40	0.5357377871
41	0.5343193352
42	0.5331281814
43	0.5317315943
44	0.5300360787
45	0.5290555211
46	0.5279422098
47	0.5270574356
48	0.5264043188
49	0.5256922954
50	0.5247729856
51	0.5240671964
52	0.5233182032
53	0.5222789328
54	0.5207331337
55	0.5198945565
56	0.5190867641
57	0.5181669668
58	0.5166613373
59	0.5150994225
60	0.5143273432
61	0.5130645999
62	0.5117779566
63	0.5109894355
64	0.5105161588
65	0.5100898108
66	0.5090969263
67	0.5077976808
68	0.5068880909
69	0.5062710154
70	0.505559903
71	0.504550528
72	0.5040057335
73	0.5035054253
74	0.5027959066
75	0.5023045342
76	0.5014754946
77	0.5010872342
78	0.5004205788
79	0.49988112
80	0.4992122263
81	0.4986818802
82	0.4983187276
83	0.4974813188
84	0.496948914
85	0.496597958
86	0.496239423
87	0.4957695028
88	0.4952372199
89	0.494541869
90	0.4940366255
91	0.4935568791
92	0.4930372563
93	0.492616056
94	0.4922374749
95	0.4916765217
96	0.4910955982
97	0.4907115797
98	0.4903421205
99	0.4899706126
100	0.4895766829
101	0.4893912438
102	0.4890754633
103	0.4886131266
104	0.4882667813
105	0.4877626726
106	0.4870398195
107	0.4868557399
108	0.4863908838
109	0.4860172022
110	0.4857125595
111	0.4853580053
112	0.4850501772
113	0.4846052656
114	0.4844436656
115	0.4842088482
116	0.4838613766
117	0.4835458883
118	0.4833238993
119	0.4830411536
120	0.4827343136
121	0.4824644881
122	0.4824080262
123	0.4821715061
124	0.4819419276
125	0.4815529963
126	0.4812422274
127	0.4808806198
128	0.4806677707
129	0.4804001507
130	0.4802327111
131	0.4797131717
132	0.4796784825
133	0.4795163233
134	0.4792820904
135	0.4790184014
136	0.4787861851
137	0.4786231964
138	0.4782666296
139	0.478023093
140	0.4776672132
141	0.477468906
142	0.4771952556
143	0.4769964316
144	0.476785559
145	0.4765035061
146	0.4764283938
147	0.4763615996
148	0.4760471315
149	0.4759043095
150	0.4756649856
151	0.4755013369
152	0.4752476294
153	0.4750112016
154	0.4748181255
155	0.4746084715
156	0.4745848154
157	0.474412819
158	0.4743344192
159	0.4742643736
160	0.4740405707
161	0.4738635816
162	0.4736360476
163	0.4734599723
164	0.4732369622
165	0.4732175963
166	0.4730646002
167	0.4729034167
168	0.4727422414
169	0.4725679585
170	0.4724046843
171	0.4722839267
172	0.472105101
173	0.4720854766
174	0.4718629241
175	0.4717123529
176	0.4715219343
177	0.4713860344
178	0.4712389814
179	0.4709118497
180	0.4706882595
181	0.4706713632
182	0.470509035
183	0.4703767244
184	0.4702609185
185	0.4702450341
186	0.4700459454
187	0.4700297402
188	0.4698905136
189	0.4697441883
190	0.4695831042
191	0.4693716085
192	0.4691364654
193	0.4691216225
194	0.4691026093
195	0.4689573691
196	0.468816845
197	0.4686442698
198	0.4686308267
199	0.4684451173
200	0.4684339509
201	0.4683296767
202	0.468317104
203	0.4680953278
204	0.468014655
205	0.4678678289
206	0.4676779644
207	0.4675624236
208	0.4673931351
209	0.4672467444
210	0.4671132409
211	0.4670757377
212	0.4669672594
213	0.4667498145
214	0.4665731036
215	0.4664128185
216	0.4662660459
217	0.4660160624
218	0.4659055125
219	0.4658099571
220	0.4655930865
221	0.4654342378
222	0.4653596684
223	0.4652425929
224	0.4650984944
225	0.464969614
226	0.4648531566
227	0.4647080228
228	0.4645875531
229	0.4645256765
230	0.4644276976
231	0.4642919692
232	0.464169512
233	0.4640481919
234	0.4639663987
235	0.4637894015
236	0.4636873799
237	0.4635168724
238	0.4634391242
239	0.4633278359
240	0.4632257951
241	0.4630802447
242	0.4629784315
243	0.4628346525
244	0.4627422825
245	0.4626573523
246	0.462600781
247	0.4624915789
248	0.4623503485
249	0.4622796086
250	0.4621981029
251	0.4620857947
252	0.4619484992
253	0.4618361356
254	0.4616969468
255	0.4615807952
256	0.4614467099
257	0.4612394825
258	0.4611559511
259	0.4610677293
260	0.4610599152
261	0.4609335135
262	0.4608310748
263	0.4606927479
264	0.4606093324
265	0.4605508475
266	0.4604675612
267	0.4603646751
268	0.4603079945
269	0.4602042851
270	0.4601966982
271	0.4600933418
272	0.460087027
273	0.459978536
274	0.4598931548
275	0.4597951624
276	0.4597056652
277	0.4596067223
278	0.4595477626
279	0.4592877448
280	0.4591752758
281	0.4590424536
282	0.4589190675
283	0.4588466963
284	0.4587540033
285	0.458655291
286	0.4585950495
287	0.4585094594
288	0.4584504156
289	0.4584456939
290	0.458337108
291	0.4582346316
292	0.4581558279
293	0.4580537035
294	0.4579643802
295	0.4578875471
296	0.4577171334
297	0.4576364911
298	0.4575449402
299	0.4575033234
300	0.457391098
301	0.4573207626
302	0.4571894956
303	0.45707616
304	0.4569807027
305	0.4568548994
306	0.4568010708
307	0.4567019664
308	0.4565564344
309	0.4564614367
310	0.4563713921
311	0.4563104449
312	0.4561385583
313	0.4560309393
314	0.4559580944
315	0.455894709
316	0.4558708196
317	0.4557732106
318	0.455734772
319	0.4556943635
320	0.4556384584
321	0.4555668625
322	0.4554642781
323	0.4553427294
324	0.455262135
325	0.4552014457
326	0.4551674707
327	0.4550863546
328	0.4550059093
329	0.4549467237
330	0.454847923
331	0.4547929613
332	0.4546964658
333	0.4545842077
334	0.4545634595
335	0.4545033704
336	0.4544451789
337	0.4544392893
338	0.4544107821
339	0.4543560578
340	0.454196193
341	0.4541308947
342	0.4540493976
343	0.4539626283
344	0.4538772229
345	0.4538308566
346	0.4537642844
347	0.4536940709
348	0.453620677
349	0.4535616929
350	0.4534724353
351	0.4534046903
352	0.453357437
353	0.4531831993
354	0.4531283261
355	0.4530365298
356	0.4529431283
357	0.4528718474
358	0.4527663351
359	0.4526858512
360	0.4526458926
361	0.452577708
362	0.4525318491
363	0.4524968132
364	0.4524503437
365	0.4524084951
366	0.4523564873
367	0.4523466224
368	0.4523385403
369	0.4522695245
370	0.4521465886
371	0.4521029836
372	0.4520122433
373	0.4519378854
374	0.4518705451
375	0.4518673934
376	0.451760214
377	0.4516924107
378	0.4515944068
379	0.4515414459
380	0.4514823507
381	0.4514291741
382	0.4514000381
383	0.451317642
384	0.4512828766
385	0.4511974666
386	0.4511202925
387	0.4510915254
388	0.4509922327
389	0.4509239772
390	0.4508886388
391	0.4508117274
392	0.4507242075
393	0.4506499705
394	0.4505896901
395	0.450531266
396	0.4505008355
397	0.4504492757
398	0.4504081417
399	0.4502760868
400	0.4502060963
401	0.4501641663
402	0.4500876742
403	0.4500162709
404	0.4499719317
405	0.44988833
406	0.4497491037
407	0.4496890537
408	0.4496525261
409	0.4495483737
410	0.4494755637
411	0.4494400282
412	0.4494065072
413	0.4493308424
414	0.4492844625
415	0.4492117879
416	0.4491550969
417	0.4490892094
418	0.4490841741
419	0.4489881397
420	0.4489276977
421	0.4489065425
422	0.448868469
423	0.448865604
424	0.4488117689
425	0.4487461955
426	0.4487223588
427	0.4486529206
428	0.4486053863
429	0.4485347145
430	0.4484671333
431	0.4484302798
432	0.4482982864
433	0.4482367786
434	0.4481954241
435	0.4481370564
436	0.448102286
437	0.4480016619
438	0.4479462921
439	0.44791871
440	0.4478820872
441	0.4478264343
442	0.4477479469
443	0.4477253314
444	0.4476960271
445	0.4476356797
446	0.4475876181
447	0.4474905411
448	0.4474340065
449	0.447389812
450	0.4473351878
451	0.4472764697
452	0.4472522023
453	0.4471834638
454	0.447101657
455	0.4470539441
456	0.447000928
457	0.4469678399
458	0.4468939241
459	0.4468438503
460	0.4468046624
461	0.4467558578
462	0.4467106927
463	0.4466758319
464	0.4465868374
465	0.4465392558
466	0.446487101
467	0.4464461895
468	0.4464141704
469	0.4463576003
470	0.4463010689
471	0.4462736644
472	0.4462399677
473	0.4461957499
474	0.4461399942
475	0.4460698269
476	0.4460224784
477	0.4459544616
478	0.4459078192
479	0.4458221233
480	0.4457836457
481	0.4457467392
482	0.4457096496
483	0.4456228629
484	0.445600679
485	0.4455377984
486	0.4455108614
487	0.4454863663
488	0.4454269042
489	0.4453921199
490	0.4453455758
491	0.445307527
492	0.4452445315
493	0.4451792709
494	0.4451205366
495	0.4450617988
496	0.4449869956
497	0.4449818743
498	0.444966367
499	0.4449241178
500	0.4448525259
501	0.4448336353
502	0.4448204163
503	0.4447276064
504	0.4446888642
505	0.4446843462
506	0.4446413561
507	0.4446018997
508	0.4445752154
509	0.4445291295
510	0.4444734804
511	0.4444549687
512	0.4443976517
513	0.4443589822
514	0.4443145615
515	0.4442924716
516	0.44427743
517	0.4442498321
518	0.4442254122
519	0.4442042857
520	0.4441331843
521	0.444074242
522	0.4440123099
523	0.443976675
524	0.4439414077
525	0.4438928881
526	0.4438747312
527	0.4438222668
528	0.4437609918
529	0.4437235726
530	0.4436813926
531	0.4436493427
532	0.4436418151
533	0.4436196375
534	0.4435900287
535	0.4435647278
536	0.4435425546
537	0.4435140003
538	0.4434910179
539	0.4434250845
540	0.443373144
541	0.4433366745
542	0.4433192809
543	0.443268438
544	0.4432199838
545	0.4431525648
546	0.4430617873
547	0.4429897757
548	0.4429514454
549	0.442905952
550	0.4428194219
551	0.4427635161
552	0.4427217998
553	0.4426429871
554	0.4425929712
555	0.4425473727
556	0.4424996306
557	0.442474289
558	0.4424426596
559	0.4424124569
560	0.4423658949
561	0.4422396208
562	0.4421945658
563	0.4421607712
564	0.4421205611
565	0.4421062236
566	0.4420591006
567	0.4420085283
568	0.4419477391
569	0.4419331528
570	0.4419068394
571	0.441887208
572	0.4418404531
573	0.4417831328
574	0.441745863
575	0.4417226802
576	0.4416900631
577	0.441646903
578	0.4416294485
579	0.4415963654
580	0.4415513749
581	0.4414725024
582	0.4414419648
583	0.4413931985
