iter	RMSE
0	1.085459811
1	1.007490385
2	0.9371039002
3	0.872253964
4	0.8172939644
5	0.7665549161
6	0.7208617619
7	0.6819633633
8	0.6482923324
9	0.6150964394
10	0.5876643125
11	0.5611452917
12	0.5391860555
13	0.5188903222
14	0.5003369578
15	0.4846432201
16	0.4709712616
17	0.4563496357
18	0.444436309
19	0.4334475492
20	0.4244264007
21	0.4149069087
22	0.4057265009
23	0.3977880961
24	0.3907230904
25	0.3845790611
26	0.3785307681
27	0.3733415458
28	0.3677037983
29	0.3635112512
30	0.3600907228
31	0.3564402427
32	0.3525802244
33	0.3487156257
34	0.3455749088
35	0.3430417486
36	0.339964711
37	0.3372529284
38	0.3349617252
39	0.3328902194
40	0.3304726
41	0.3288188401
42	0.3271358225
43	0.325369499
44	0.3239168185
45	0.3227228789
46	0.3212870246
47	0.3200046095
48	0.3186302181
49	0.3170412552
50	0.3158141122
51	0.3144190804
52	0.3127803427
53	0.3119525122
54	0.3108081377
55	0.3097901115
56	0.3090653409
57	0.3081955346
58	0.3073269965
59	0.3067179467
60	0.3055688461
61	0.3043610475
62	0.3035105923
63	0.3026587667
64	0.3019565422
65	0.3013079913
66	0.3005911006
67	0.3000572658
68	0.2994976454
69	0.2987647552
70	0.2982293265
71	0.2975841461
72	0.2970314285
73	0.2964024115
74	0.2957343915
75	0.2950395777
76	0.2944669822
77	0.2941211439
78	0.2936573281
79	0.2931765651
80	0.2926686198
81	0.2922204522
82	0.2918626254
83	0.2913126987
84	0.2908649162
85	0.2904761129
86	0.2899094303
87	0.289501414
88	0.2892108952
89	0.2886345106
90	0.2883164278
91	0.2878974146
92	0.2876398769
93	0.2873899771
94	0.286968808
95	0.2866047912
96	0.2863717709
97	0.2861120314
98	0.2858104782
99	0.2853835125
100	0.2849840877
101	0.2846303821
102	0.2843271609
103	0.28394984
104	0.2834533738
105	0.2831306503
106	0.2826708785
107	0.2824907844
108	0.2821965777
109	0.2817041186
110	0.2813309448
111	0.2811321131
112	0.2809995927
113	0.2807475888
114	0.2804455718
115	0.2799765449
116	0.2796467309
117	0.2793662354
118	0.2791538625
119	0.2788208967
120	0.2785692467
121	0.2783079501
122	0.2781225664
123	0.2778453928
124	0.277451876
125	0.277176594
126	0.2768583578
127	0.2766989703
128	0.2765404065
129	0.2762685923
130	0.2760783485
131	0.2759616785
132	0.2756552872
133	0.2756054128
134	0.2753134188
135	0.2751923387
136	0.2749160429
137	0.2747556519
138	0.2744515598
139	0.2742361796
140	0.2739788779
141	0.2739303686
142	0.2737029983
143	0.2733573065
144	0.2731269853
145	0.2728623627
146	0.2727181055
147	0.2726244836
148	0.2723032833
149	0.2720911984
150	0.2718547925
151	0.2716997765
152	0.2714933337
153	0.2712819605
154	0.2711386669
155	0.2709517025
156	0.2706959953
157	0.2704203064
158	0.2702263605
159	0.2700267263
160	0.2698581244
161	0.2696722753
162	0.2694662665
163	0.2693404794
164	0.2691851879
165	0.2689577361
166	0.2687975668
167	0.2686535828
168	0.2685205199
169	0.2683946048
170	0.2682018786
171	0.2681182003
172	0.2681043028
173	0.2679665107
174	0.2677294967
175	0.2675453537
176	0.2673401504
177	0.2671638968
178	0.2670740981
179	0.2669199385
180	0.2667052266
181	0.2664930372
182	0.2663131338
183	0.2662138224
