iter	RMSE
0	1.043076219
1	0.969593058
2	0.9047652214
3	0.8423767218
4	0.7877358217
5	0.7392074213
6	0.69629063
7	0.6555515539
8	0.6215782839
9	0.5885522309
10	0.5606088346
11	0.5367750673
12	0.5127533459
13	0.4925417159
14	0.4747434335
15	0.4590599852
16	0.4454943509
17	0.4318973273
18	0.4201246368
19	0.4080472976
20	0.3990241852
21	0.3897840639
22	0.3805276122
23	0.372389546
24	0.3651407753
25	0.3579355603
26	0.35279615
27	0.3475145438
28	0.3422382074
29	0.3380591175
30	0.3345869827
31	0.330603475
32	0.3266773872
33	0.3239171484
34	0.3212995823
35	0.3193108187
36	0.3158942961
37	0.3131715727
38	0.3106398521
39	0.3083021948
40	0.3067403996
41	0.3045129069
42	0.303039748
43	0.301729969
44	0.300053751
45	0.2986674409
46	0.296967582
47	0.2960656559
48	0.2947136223
49	0.2935726526
50	0.2924105508
51	0.2912747318
52	0.2900033941
53	0.2889996468
54	0.2879531067
55	0.2869904024
56	0.2858402756
57	0.2852063348
58	0.2843585519
59	0.2838018524
60	0.282575706
61	0.2818848777
62	0.2808947375
63	0.2798084246
64	0.2789831535
65	0.2782957988
66	0.2776589162
67	0.2771066573
68	0.2766333425
69	0.2759503185
70	0.2751952873
71	0.2745143704
72	0.2739805413
73	0.2734500866
74	0.2728419168
75	0.2723844666
76	0.2719296986
77	0.2715093231
78	0.271027717
79	0.2707130026
80	0.2701714379
81	0.2697778131
82	0.2688880639
83	0.2683185664
84	0.2679766128
85	0.2674003574
86	0.2670310073
87	0.2665004341
88	0.2662197016
89	0.2656810378
90	0.2652420328
91	0.2649235789
92	0.2645965306
93	0.2643492906
94	0.2640803103
95	0.2636152741
96	0.2633401702
97	0.2631545549
98	0.2628351257
99	0.2625520499
100	0.2621286947
101	0.26173604
102	0.2615046316
103	0.2611969185
104	0.2607640278
105	0.2604854805
106	0.2599726102
107	0.2597796743
108	0.2594882843
109	0.2591996604
110	0.2590321718
111	0.2586340785
112	0.2584771475
113	0.2581749251
114	0.2579572827
115	0.2576313057
116	0.2573538455
117	0.2570683583
118	0.2568578222
119	0.2565304276
120	0.2561353114
121	0.2559008271
122	0.2556419479
123	0.2553640519
124	0.2550780475
125	0.2548123556
126	0.2545184783
127	0.2543561387
128	0.2541317231
129	0.2539329058
130	0.253668819
131	0.2534080676
132	0.2531185447
133	0.2529528315
134	0.2526259322
135	0.2524395909
136	0.2523155227
137	0.2520214007
138	0.2518347093
139	0.2516033301
140	0.2512768734
141	0.2510433419
142	0.2507813181
143	0.2505441514
144	0.2504215896
145	0.2503038692
146	0.249974026
147	0.2497075212
148	0.2495102134
149	0.2493781651
150	0.2491247757
151	0.2489578617
152	0.2487747717
153	0.248583472
154	0.2484554336
155	0.2481151535
156	0.2479537276
157	0.2478912704
158	0.2477219795
159	0.2474819445
160	0.247258996
161	0.2470168294
162	0.246813856
163	0.2466871829
164	0.2465314513
165	0.2463609149
166	0.2461310497
167	0.2460711426
168	0.2459462238
169	0.2458398916
170	0.2457058176
171	0.2454729741
172	0.2453044815
173	0.2451433815
174	0.2450545325
175	0.2449201078
176	0.2447824486
177	0.2445812011
178	0.2444284775
179	0.2442967817
180	0.2441526073
181	0.2439156351
182	0.2438564054
183	0.2437346854
184	0.2435878553
185	0.2434776996
186	0.2434070858
187	0.2433148548
188	0.2432212258
189	0.2431391205
190	0.242958988
191	0.2427572737
192	0.2425609271
193	0.2424493204
194	0.2423538452
195	0.2422523294
196	0.2421224436
197	0.2419250586
198	0.2416700673
199	0.2415330212
200	0.2414001477
201	0.2412675459
202	0.2411636515
203	0.2411389477
204	0.2409791171
205	0.2408484918
206	0.240751263
207	0.2406595668
208	0.2405701802
209	0.2404409617
210	0.24027454
211	0.2401083047
212	0.2400442071
213	0.239996807
214	0.2399141832
215	0.2398482753
216	0.2397830196
217	0.2397147104
218	0.2395900552
219	0.2394376565
220	0.2392850871
221	0.2391593723
222	0.239013328
223	0.2389294334
224	0.238878054
225	0.2388049147
226	0.2387149631
227	0.2386489794
228	0.2385489991
229	0.2384758537
230	0.2384109434
231	0.2382933194
232	0.2382298615
233	0.2381635047
234	0.2380714583
235	0.2379683164
236	0.2379025423
237	0.2378433056
238	0.2377669267
239	0.2376773996
240	0.2375369496
241	0.2374559981
242	0.2372878758
243	0.2372461211
244	0.23711386
245	0.2369846452
