iter	RMSE
0	0.9550038875
1	0.8844481083
2	0.82009432
3	0.7623160621
4	0.710103824
5	0.6623793538
6	0.6189911572
7	0.5790889405
8	0.5418394476
9	0.5105571778
10	0.4806788763
11	0.4535750349
12	0.4294927047
13	0.4084100403
14	0.388134664
15	0.3707946428
16	0.3551462947
17	0.3412554194
18	0.3271199307
19	0.3157705281
20	0.3049603252
21	0.2956134249
22	0.286295246
23	0.2793440058
24	0.2726038392
25	0.2667944211
26	0.2612046473
27	0.2557585252
28	0.2507207806
29	0.2461455021
30	0.2424587925
31	0.2386417361
32	0.2350844595
33	0.2324063079
34	0.2299238929
35	0.2268574847
36	0.2244973795
37	0.2218079785
38	0.2197552331
39	0.2179325133
40	0.2163381216
41	0.2144041434
42	0.2126190444
43	0.2110306097
44	0.209451538
45	0.2081865139
46	0.2064948173
47	0.2051304165
48	0.2041756416
49	0.2027799538
50	0.2015934129
51	0.2005061844
52	0.1994361763
53	0.1983636147
54	0.1975277526
55	0.1963181079
56	0.1955966744
57	0.1945565476
58	0.1938217344
59	0.1930662372
60	0.1921240616
61	0.1915536697
62	0.1910249984
63	0.1900696972
64	0.1893731043
65	0.1887891979
66	0.1882510194
67	0.1875604708
68	0.186905584
69	0.1863994018
70	0.1859293123
71	0.1855631052
72	0.1851401642
73	0.1846404981
74	0.184127703
75	0.1836904777
76	0.1832516239
77	0.1828259548
78	0.1824035546
79	0.1819586888
80	0.1814298428
81	0.1810747933
82	0.1805339604
83	0.1802916843
84	0.1797899166
85	0.1794903674
86	0.1790699156
87	0.1786702105
88	0.1783175886
89	0.1779200344
90	0.177440466
91	0.1771691794
92	0.1768797333
93	0.1765262939
94	0.1761445731
95	0.1757746582
96	0.1754655729
97	0.1752920838
98	0.1749665869
99	0.1747037129
100	0.174462239
101	0.1742195068
102	0.1738243207
103	0.1734760882
104	0.1731024428
105	0.1727999861
106	0.1725528988
107	0.172295368
108	0.1720116594
109	0.1718011799
110	0.1716355507
111	0.1712809983
112	0.1710147967
113	0.1706848309
114	0.1701797849
115	0.1700234814
116	0.1698496935
117	0.1695470793
118	0.1694077486
119	0.1689963127
120	0.1687628325
121	0.1684319512
122	0.1681498689
123	0.1678566371
124	0.1676746382
125	0.1674315091
126	0.1672115363
127	0.1669768229
128	0.1666918952
129	0.1665524908
130	0.1663066256
131	0.1661604015
132	0.1659495214
133	0.1657880187
134	0.1656406985
135	0.1654585685
136	0.1652382414
137	0.1652071826
138	0.1651633776
139	0.1649160753
140	0.1648758204
141	0.1647716253
142	0.164535271
143	0.1644993483
144	0.164212082
145	0.1639832881
146	0.1638036137
147	0.1635983466
148	0.163397817
149	0.1631554149
150	0.1629506474
151	0.1628114376
152	0.1627855048
153	0.1625175449
154	0.1623248484
155	0.1622030699
156	0.1621790475
157	0.1620558118
158	0.1618994634
159	0.1617108291
160	0.1615416477
161	0.1615192887
162	0.1612020812
163	0.1610073712
164	0.1608581371
165	0.1606396396
166	0.1604025183
167	0.1602074803
168	0.1600444145
169	0.1598600886
170	0.1596348726
171	0.1594560276
172	0.1593658471
173	0.1592554325
174	0.1590940701
175	0.1589116973
176	0.1588204193
177	0.1587150866
178	0.1585558897
179	0.1583761574
180	0.158240722
181	0.1580628092
182	0.1579413956
183	0.157811504
184	0.1577313177
185	0.1575303041
186	0.1573514013
187	0.1572540584
188	0.1571553547
189	0.1570750205
190	0.1568622735
191	0.1566996547
192	0.1564996613
193	0.1563439474
194	0.1561913631
195	0.1560418939
196	0.1559019192
197	0.1558867677
198	0.1557441668
199	0.1557302863
200	0.1556052637
201	0.1555435463
202	0.155319157
203	0.155117
204	0.154897249
205	0.1548223287
206	0.1546696717
207	0.1545134248
208	0.154436569
209	0.1542363611
210	0.1541051153
211	0.1539057458
212	0.1538117053
213	0.1535987545
214	0.1534416499
215	0.1533295203
216	0.1532811084
217	0.1531744368
218	0.1531619363
219	0.1530648389
220	0.1530139686
221	0.1530026634
222	0.152858408
223	0.1527499012
224	0.152531787
225	0.152421197
226	0.1522688379
227	0.1521602316
228	0.1520335389
229	0.151850865
230	0.1518257431
231	0.151624613
232	0.1514742033
233	0.151369099
234	0.1513176859
235	0.1512081326
236	0.1511222388
237	0.1509749423
238	0.150922093
239	0.150788547
240	0.1507796051
241	0.1507203126
242	0.1505908331
243	0.1505293692
244	0.1504500867
245	0.1502815138
246	0.1501812435
247	0.1500240891
248	0.1499947824
249	0.1498818734
250	0.1497484908
251	0.1496707034
252	0.1496095254
253	0.1495226722
254	0.1494495508
255	0.1494039433
256	0.1493765604
257	0.1493293697
258	0.149263576
259	0.1491653787
260	0.1490140932
261	0.1489248818
262	0.1487948057
263	0.1486165034
264	0.1484411426
265	0.1483422534
266	0.1483066384
267	0.1482010579
268	0.1481331494
269	0.1480413703
270	0.1479928293
271	0.1478413293
272	0.1477471087
273	0.1476395003
274	0.1475552489
275	0.1474296244
276	0.1473579062
277	0.1472521671
278	0.147160228
279	0.1470810212
280	0.1470368885
281	0.1469740477
282	0.1468901376
283	0.1468138965
284	0.1467063389
285	0.1466480642
286	0.1465145987
287	0.1464448645
288	0.1463563538
289	0.1463190881
290	0.1462872825
291	0.1461920291
292	0.1461008617
293	0.1460007509
294	0.1459494727
295	0.1458891446
296	0.1456624555
297	0.1456295941
298	0.1455614967
299	0.1454328283
300	0.1452864395
301	0.1452758518
302	0.1451945492
303	0.1450798565
304	0.1449434088
305	0.1449177844
306	0.144829427
307	0.144655275
308	0.1446251548
309	0.1445927837
310	0.1445232711
311	0.1444007384
312	0.1443262829
313	0.1442706965
314	0.1442097862
315	0.1441137417
316	0.1440360623
317	0.1440006048
318	0.1438917924
319	0.1437970327
320	0.1436637969
321	0.1436187202
322	0.1435418906
323	0.1434793142
324	0.1433562499
325	0.1432663532
326	0.143221434
327	0.1431550815
328	0.1430658422
329	0.1429601566
330	0.1428877243
331	0.1427760088
332	0.1426654264
333	0.1425626376
334	0.1425046005
335	0.1423665767
336	0.1422844251
337	0.1422090056
338	0.1421237326
339	0.1420991671
340	0.1420585944
341	0.14198257
342	0.1419112424
343	0.1418477418
344	0.1418224305
345	0.1417858683
346	0.1417260926
347	0.1416730475
348	0.141574062
349	0.1415183263
350	0.1414937777
351	0.1414227783
352	0.1413638296
353	0.1413045992
354	0.1412234378
355	0.1411850488
356	0.1411353419
357	0.1410692434
358	0.1409551428
359	0.140835417
360	0.1407937528
361	0.1407040796
362	0.1405709088
363	0.1404655293
364	0.1403864664
365	0.1403104728
366	0.1402516984
367	0.1401669962
368	0.1400928401
369	0.1400335757
370	0.1399267147
371	0.1398938865
372	0.1398044517
373	0.1397376806
374	0.1397075941
375	0.1396540323
376	0.1395567308
377	0.1395298258
378	0.1394828852
379	0.1394386348
380	0.1393822484
381	0.1393388141
382	0.1391952513
383	0.1391109838
384	0.1390056785
385	0.1389148905
386	0.1388558225
387	0.1388217688
388	0.1387303566
389	0.1387015702
390	0.1386636738
391	0.1385830268
392	0.1385052863
393	0.1384209157
394	0.1383271952
395	0.1383007579
396	0.1382665106
397	0.1382094581
398	0.1381738036
399	0.1381436379
400	0.1380749945
401	0.1380506879
402	0.1380190619
403	0.1379373896
404	0.1378676656
405	0.1378229681
406	0.137769576
407	0.1377070654
408	0.1376653765
409	0.137592132
410	0.1374577835
411	0.1374098693
412	0.1373299067
413	0.1372750366
414	0.1372317561
415	0.1371686012
416	0.1371195147
417	0.1370960032
418	0.137042191
419	0.1369583831
420	0.1368936439
421	0.1368213471
422	0.1367636852
423	0.1366916977
424	0.1366689556
425	0.1366239541
426	0.1365514492
427	0.1364638693
428	0.1363468758
429	0.1363206938
430	0.1362598034
431	0.1361899667
432	0.1361699881
433	0.1361049327
434	0.1360251957
435	0.1359694241
436	0.1359607379
437	0.1358896637
438	0.1358047587
439	0.1357509031
440	0.1357064989
441	0.1355948727
442	0.1355089717
443	0.1354402656
444	0.1353886049
445	0.1353460694
446	0.1353260156
447	0.1352873636
448	0.1352504445
449	0.1351667759
450	0.1350959896
451	0.1350498375
452	0.1349457577
453	0.1348936411
454	0.134870838
455	0.1348419146
456	0.1348253887
457	0.1347777793
458	0.1347109289
459	0.1346910908
460	0.1346679911
461	0.134606416
462	0.1345140144
463	0.134440648
464	0.1343588172
465	0.1342545838
466	0.1342299461
467	0.134151855
468	0.134036181
469	0.1339992694
470	0.1339555218
471	0.133922877
472	0.133883403
473	0.1337943412
474	0.1337402336
475	0.1336740129
476	0.1336080267
477	0.1335883532
478	0.1335298477
479	0.1334580289
480	0.1333618713
481	0.1332826074
482	0.1332620585
483	0.1332415672
484	0.1332246004
485	0.1331745362
486	0.1331420678
487	0.1331096165
488	0.133097365
489	0.1330613055
490	0.1330219646
491	0.132963069
492	0.1329028365
493	0.1327794495
494	0.132715999
495	0.132628676
496	0.1325570083
497	0.1325222854
498	0.1324944053
499	0.1323950541
500	0.1323324705
501	0.1322717361
502	0.1322616312
503	0.1322391454
504	0.1321967697
505	0.1321449784
506	0.1320795674
507	0.1320491119
508	0.1319705046
509	0.1319070575
510	0.1318852468
511	0.1318669269
512	0.1318562283
513	0.1318232851
514	0.1317959868
515	0.1317142781
516	0.1316540414
517	0.1316060021
518	0.1315879995
519	0.1315021486
520	0.1314644339
521	0.1313948241
522	0.1313615929
523	0.1313484345
524	0.1313104039
525	0.1312550982
526	0.1312113108
527	0.131116131
528	0.1311004194
529	0.1310232745
530	0.1309914063
531	0.1309709871
532	0.1309212376
533	0.1308842875
534	0.1308324797
535	0.1308053737
536	0.130782625
537	0.1307621635
538	0.1306903386
539	0.1306804436
540	0.1306634121
541	0.1306335636
542	0.1306075368
543	0.1305489644
544	0.1305193308
545	0.1304182772
546	0.1303788367
547	0.130334968
548	0.1302671421
549	0.1302521594
550	0.1302168191
551	0.1301946401
552	0.1301523747
553	0.1301317406
554	0.1301016019
555	0.1300345632
556	0.1299967155
557	0.1299760833
558	0.1299335291
559	0.1298916841
560	0.1298696057
561	0.1298162553
562	0.1297590038
563	0.1297115715
