iter	RMSE
0	1.011074873
1	0.9530434125
2	0.9002962414
3	0.8546388275
4	0.8140242134
5	0.7787881449
6	0.7476198078
7	0.720187023
8	0.6953512513
9	0.6735647333
10	0.6540334129
11	0.6370004543
12	0.621546162
13	0.6076584757
14	0.5954542612
15	0.5843834806
16	0.5736208284
17	0.5646946961
18	0.5567409577
19	0.5484710485
20	0.542307634
21	0.5364552696
22	0.5313094632
23	0.5263920797
24	0.5221581922
25	0.5183984732
26	0.5146447207
27	0.511456385
28	0.5082745112
29	0.5057375072
30	0.5033190375
31	0.5010258818
32	0.4983334951
33	0.4964765617
34	0.4948069388
35	0.4930557426
36	0.4911809467
37	0.4895696428
38	0.488300253
39	0.4867487405
40	0.4856599729
41	0.4842398483
42	0.4826991625
43	0.4815453818
44	0.4797270102
45	0.4788578703
46	0.4764113156
47	0.4752268112
48	0.4741371139
49	0.4725653101
50	0.4719830953
51	0.4710076442
52	0.4703862718
53	0.469819144
54	0.4686679122
55	0.4679756962
56	0.4669583106
57	0.4659701785
58	0.4646617119
59	0.4638240951
60	0.4627095619
61	0.4619094406
62	0.4610102845
63	0.4604631324
64	0.4597249226
65	0.4589258801
66	0.4585026024
67	0.4578444656
68	0.4573586527
69	0.4565160338
70	0.4558496052
71	0.455351527
72	0.4549209349
73	0.4538293564
74	0.4528917258
75	0.4522888723
76	0.4515342103
77	0.4506824493
78	0.4499222478
79	0.4492261861
80	0.4484314104
81	0.4476245877
82	0.4469291425
83	0.4465219792
84	0.4459704135
85	0.4454579325
86	0.4449561893
87	0.444437716
88	0.4440909305
89	0.4434465296
90	0.4427855466
91	0.442496488
92	0.4419742291
93	0.441463314
94	0.4409151909
95	0.4404365253
96	0.4399494153
97	0.43956688
98	0.4390747412
99	0.4385271764
100	0.4381541324
101	0.437502308
102	0.4372216139
103	0.4366132691
104	0.4363244316
105	0.4359185431
106	0.4355326763
107	0.435173361
108	0.4348129742
109	0.4344256674
110	0.4340746643
111	0.4338082711
112	0.4334074038
113	0.43320273
114	0.4328607705
115	0.4324885692
116	0.4319927399
117	0.4318180175
118	0.4313458324
119	0.4306759706
120	0.4303337963
121	0.4300238634
122	0.4298536221
123	0.4295255403
124	0.4292370008
125	0.4289313487
126	0.4286501836
127	0.4280635753
128	0.427786401
129	0.4275294116
130	0.4272307409
131	0.4270119438
132	0.4267923347
133	0.4264350272
134	0.4261361827
135	0.42585906
136	0.4254459857
137	0.4251105881
138	0.4248078459
139	0.4247728466
140	0.4244782626
141	0.4242520021
142	0.4239806254
143	0.4237569246
144	0.4235316327
145	0.4232691233
146	0.4229781301
147	0.422494278
148	0.4224719448
149	0.4222887768
150	0.4221299761
151	0.4218813876
152	0.4216313946
153	0.4212841892
154	0.4210316477
155	0.4206143149
156	0.4204120175
157	0.4201583654
158	0.4199236751
159	0.4197023882
160	0.4194184225
161	0.4192084717
162	0.4189760506
163	0.4188228821
164	0.4186222115
165	0.4183974749
166	0.418104702
167	0.4178200785
168	0.4175817385
169	0.4173027327
170	0.4171209538
171	0.4169753842
172	0.4167795733
