iter	RMSE
0	0.4905831757
1	0.480444871
2	0.4710810332
3	0.4617537602
4	0.4523872412
5	0.44322686
6	0.4344628108
7	0.425781519
8	0.4179112728
9	0.4098905021
10	0.4019785572
11	0.3943405257
12	0.3869029659
13	0.3798276105
14	0.3726238948
15	0.3657144719
16	0.3589974407
17	0.3529453481
18	0.3466504157
19	0.3402556219
20	0.3341332789
21	0.328271253
22	0.3230487272
23	0.3174023452
24	0.3120135781
25	0.3066065132
26	0.3014048325
27	0.2963051074
28	0.2916380194
29	0.2872298207
30	0.2832168327
31	0.2787467278
32	0.2746941474
33	0.2704456487
34	0.2662541033
35	0.2621692334
36	0.258303791
37	0.254478772
38	0.2507517692
39	0.2471298232
40	0.2435238863
41	0.239959644
42	0.2368236528
43	0.2339779343
44	0.2305434725
45	0.2277369064
46	0.2245554758
47	0.2215357002
48	0.2187908072
49	0.2155673304
50	0.2128423629
51	0.2100529935
52	0.2072678655
53	0.2047598579
54	0.2022853314
55	0.1998474541
56	0.1973927406
57	0.1951970625
58	0.192689843
59	0.190632674
60	0.1883345568
61	0.1861966922
62	0.1839583734
63	0.1818035572
64	0.1798365474
65	0.1779438783
66	0.1761871796
67	0.1743768416
68	0.1726897332
69	0.1709165043
70	0.1692247833
71	0.1676336574
72	0.1659439856
73	0.1645956081
74	0.1632341389
75	0.1617217945
76	0.1603663917
77	0.1590552856
78	0.1577100935
79	0.1564282785
80	0.1550759162
81	0.1538532528
82	0.1525923151
83	0.1514355748
84	0.1503201739
85	0.1491745393
86	0.1481545889
87	0.1470399563
88	0.1460807768
89	0.1451355533
90	0.1441654722
91	0.1432197408
92	0.1424204847
93	0.1415049338
94	0.1406431806
95	0.1398021623
96	0.1389191693
97	0.1381109423
98	0.1372999068
99	0.1365175929
100	0.1357429305
101	0.134990336
102	0.1342165419
103	0.1335407613
104	0.1328246743
105	0.1321625574
106	0.131467717
107	0.1307831396
108	0.1301908473
109	0.129537399
110	0.1289149918
111	0.1283482533
112	0.1277692036
113	0.1271955857
114	0.1266149616
115	0.1260624316
116	0.1255319461
117	0.124994672
118	0.1244830929
119	0.1239098043
120	0.1233854604
121	0.122878805
122	0.1224185832
123	0.121901701
124	0.1214786651
125	0.121039143
126	0.120585662
127	0.1201193183
128	0.1196630076
129	0.1191978251
130	0.1187606472
131	0.1183455375
132	0.1178706657
133	0.1174365575
134	0.1170249538
135	0.1166389454
136	0.1162821922
137	0.1159091844
138	0.1155074286
139	0.1151313379
140	0.1147619614
141	0.1143791446
142	0.1139607778
143	0.1136054258
144	0.1132623834
145	0.1128655085
146	0.1124859446
147	0.112144854
148	0.1117989605
149	0.1114695331
150	0.1111407545
151	0.1108298156
152	0.1105280043
153	0.1101995443
154	0.1099187007
155	0.1096113117
156	0.1093263359
157	0.1090528155
158	0.1087475705
159	0.1084835523
160	0.1082156344
161	0.1079574053
162	0.1076489146
163	0.1073908112
164	0.1071098876
165	0.1068666855
166	0.1065998361
167	0.1063335347
168	0.1060885341
169	0.105858471
170	0.1056203923
171	0.105361433
172	0.1051262819
173	0.1049121039
174	0.1046630419
175	0.1044480266
