iter	Passed	Remaining
0	49	49909
1	107	53777
2	152	50520
3	198	49492
4	246	48961
5	294	48791
6	350	49710
7	430	53351
8	498	54885
9	546	54116
10	595	53565
11	640	52765
12	673	51164
13	712	50162
14	753	49482
15	794	48859
16	827	47874
17	869	47411
18	912	47110
19	967	47398
20	1018	47487
21	1060	47140
22	1102	46849
23	1142	46461
24	1184	46184
25	1226	45944
26	1268	45700
27	1332	46260
28	1441	48265
29	1479	47837
30	1522	47603
31	1566	47373
32	1602	46961
33	1640	46600
34	1707	47084
35	1763	47232
36	1831	47677
37	1889	47822
38	1960	48303
39	2010	48263
40	2057	48122
41	2101	47927
42	2134	47509
43	2201	47829
44	2245	47656
45	2284	47387
46	2320	47049
47	2362	46854
48	2409	46772
49	2466	46864
50	2527	47039
51	2575	46962
52	2634	47071
53	2693	47183
54	2766	47535
55	2844	47946
56	2908	48111
57	2957	48037
58	3003	47910
59	3066	48044
60	3151	48511
61	3199	48406
62	3244	48256
63	3288	48089
64	3331	47918
65	3376	47776
66	3453	48092
67	3512	48135
68	3563	48087
69	3601	47842
70	3637	47593
71	3688	47536
72	3752	47655
73	3814	47739
74	3889	47973
75	3941	47923
76	3986	47784
77	4023	47565
78	4063	47368
79	4122	47404
80	4184	47474
81	4260	47694
82	4320	47732
83	4359	47542
84	4413	47506
85	4458	47387
86	4507	47300
87	4559	47254
88	4609	47177
89	4665	47175
90	4712	47069
91	4755	46937
92	4797	46791
93	4847	46720
94	4905	46728
95	4984	46939
96	5046	46974
97	5078	46739
98	5122	46616
99	5190	46717
100	5227	46531
101	5273	46424
102	5317	46305
103	5370	46270
104	5454	46492
105	5506	46443
106	5546	46292
107	5584	46126
108	5640	46108
109	5687	46013
110	5726	45859
111	5774	45783
112	5842	45864
113	5915	45974
114	5975	45988
115	6031	45965
116	6093	45989
117	6148	45956
118	6199	45897
119	6267	45963
120	6328	45975
121	6395	46028
122	6498	46334
123	6587	46539
124	6665	46655
125	6728	46670
126	6776	46578
127	6859	46729
128	6956	46971
129	7075	47351
130	7167	47543
131	7268	47796
132	7356	47958
133	7435	48053
134	7508	48110
135	7597	48264
136	7720	48634
137	7779	48592
138	7836	48539
139	7930	48714
140	7991	48686
141	8079	48820
142	8161	48913
143	8205	48776
144	8254	48670
145	8328	48717
146	8445	49006
147	8537	49149
148	8598	49111
149	8655	49047
150	8697	48899
151	8736	48739
152	8775	48578
153	8914	48971
154	8969	48899
155	9011	48752
156	9046	48574
157	9087	48428
158	9139	48340
159	9187	48234
160	9237	48135
161	9285	48032
162	9350	48015
163	9416	48000
164	9482	47985
165	9538	47920
166	9593	47851
167	9645	47770
168	9704	47719
169	9786	47780
170	9839	47701
171	9892	47624
172	9945	47541
173	9987	47413
174	10027	47270
175	10067	47131
176	10109	47006
177	10155	46897
178	10198	46775
179	10256	46722
180	10313	46667
181	10385	46677
182	10455	46678
183	10518	46648
184	10565	46543
185	10625	46499
186	10663	46362
187	10705	46239
188	10754	46148
189	10815	46108
190	10877	46073
191	10924	45975
192	10964	45846
193	11022	45793
194	11075	45723
195	11108	45565
196	11134	45386
197	11159	45202
198	11195	45065
199	11229	44918
200	11282	44849
201	11333	44771
202	11381	44683
203	11427	44590
204	11468	44474
205	11513	44375
206	11545	44231
207	11574	44071
208	11611	43946
209	11649	43823
210	11696	43738
211	11747	43663
212	11796	43587
213	11879	43632
214	11915	43506
215	11968	43442
216	12008	43330
217	12069	43294
218	12109	43186
219	12155	43097
220	12199	43002
221	12237	42885
222	12293	42832
223	12339	42747
224	12390	42678
225	12435	42589
226	12492	42540
227	12547	42484
228	12581	42358
229	12625	42267
230	12650	42112
231	12685	41991
232	12749	41969
233	12802	41910
234	12850	41832
235	12912	41800
236	12958	41718
237	12995	41607
238	13029	41487
239	13058	41353
240	13101	41261
241	13156	41210
242	13195	41105
243	13231	40994
244	13282	40931
245	13331	40862
246	13377	40783
247	13417	40686
248	13462	40603
249	13511	40533
250	13565	40479
251	13610	40399
252	13658	40328
253	13707	40259
254	13758	40197
255	13812	40142
256	13945	40315
257	14030	40351
258	14074	40265
259	14117	40181
260	14172	40129
261	14228	40077
262	14308	40095
263	14378	40086
264	14429	40020
265	14493	39993
266	14553	39953
267	14629	39958
268	14693	39929
269	14777	39953
270	14843	39928
271	14904	39892
272	14965	39853
273	15024	39808
274	15093	39792
275	15148	39738
276	15198	39669
277	15269	39656
278	15343	39650
279	15403	39609
280	15479	39606
281	15535	39555
282	15582	39478
283	15648	39451
284	15717	39430
285	15758	39341
286	15797	39246
287	15845	39173
288	15895	39106
289	15963	39083
290	16021	39034
291	16094	39023
292	16167	39010
293	16233	38982
294	16301	38957
295	16352	38891
296	16391	38798
297	16426	38695
298	16475	38627
299	16538	38590
300	16576	38494
301	16612	38396
302	16672	38351
303	16737	38319
304	16808	38301
305	16871	38265
306	16930	38216
307	16997	38190
308	17063	38159
309	17125	38117
310	17189	38081
311	17242	38022
312	17302	37977
313	17344	37893
314	17391	37819
315	17431	37732
316	17484	37671
317	17545	37629
318	17592	37556
319	17632	37469
320	17695	37431
321	17746	37366
322	17801	37310
323	17848	37239
324	17890	37157
325	17938	37086
326	18001	37049
327	18056	36993
328	18095	36906
329	18161	36873
330	18217	36820
