iter	Passed	Remaining
0	35	35792
1	67	33575
2	92	30896
3	121	30144
4	145	28968
5	178	29650
6	211	29953
7	239	29674
8	268	29604
9	297	29489
10	340	30582
11	395	32556
12	426	32360
13	461	32506
14	496	32635
15	547	33657
16	598	34589
17	628	34287
18	664	34299
19	691	33888
20	718	33487
21	744	33118
22	770	32710
23	793	32275
24	824	32154
25	860	32236
26	883	31834
27	909	31564
28	933	31261
29	959	31023
30	979	30609
31	1013	30665
32	1049	30760
33	1087	30903
34	1112	30686
35	1137	30459
36	1165	30328
37	1191	30170
38	1213	29909
39	1237	29710
40	1271	29736
41	1331	30363
42	1379	30710
43	1403	30495
44	1432	30400
45	1456	30199
46	1485	30129
47	1527	30288
48	1566	30404
49	1594	30297
50	1617	30093
51	1645	30002
52	1671	29860
53	1708	29925
54	1753	30124
55	1791	30197
56	1819	30106
57	1854	30113
58	1890	30147
59	1935	30321
60	2001	30816
61	2061	31188
62	2093	31133
63	2128	31132
64	2164	31142
65	2212	31307
66	2248	31316
67	2287	31346
68	2331	31454
69	2364	31409
70	2402	31439
71	2439	31447
72	2477	31461
73	2537	31751
74	2579	31815
75	2627	31946
76	2657	31850
77	2693	31834
78	2725	31769
79	2758	31721
80	2795	31719
81	2834	31737
82	2868	31686
83	2902	31649
84	2939	31643
85	2982	31692
86	3023	31724
87	3073	31850
88	3107	31810
89	3140	31756
90	3177	31735
91	3213	31718
92	3256	31759
93	3297	31778
94	3330	31723
95	3359	31636
96	3394	31596
97	3427	31543
98	3459	31480
99	3514	31629
100	3567	31751
101	3600	31701
102	3634	31654
103	3674	31655
104	3714	31665
105	3748	31610
106	3784	31586
107	3817	31527
108	3846	31445
109	3886	31444
110	3930	31479
111	3968	31462
112	4026	31603
113	4059	31549
114	4095	31517
115	4136	31519
116	4175	31512
117	4212	31489
118	4243	31413
119	4280	31391
120	4319	31380
121	4365	31414
122	4398	31362
123	4437	31351
124	4476	31333
125	4538	31478
126	4585	31523
127	4621	31484
128	4659	31458
129	4693	31407
130	4727	31357
131	4766	31340
132	4813	31379
133	4851	31351
134	4883	31287
135	4914	31223
136	4951	31189
137	5003	31255
138	5058	31331
139	5089	31262
140	5122	31210
141	5160	31182
142	5201	31171
143	5253	31228
144	5291	31202
145	5328	31165
146	5364	31126
147	5401	31093
148	5437	31057
149	5490	31110
150	5552	31218
151	5592	31199
152	5621	31119
153	5652	31053
154	5691	31027
155	5732	31012
156	5768	30971
157	5801	30915
158	5832	30852
159	5871	30827
160	5904	30768
161	5947	30765
162	5993	30775
163	6019	30686
164	6045	30591
165	6065	30472
166	6087	30366
167	6120	30311
168	6156	30274
169	6191	30227
170	6218	30145
171	6245	30064
172	6270	29975
173	6297	29892
174	6317	29782
175	6350	29734
176	6384	29684
177	6409	29598
178	6435	29518
179	6475	29499
180	6506	29441
181	6531	29356
182	6562	29298
183	6596	29252
184	6624	29184
185	6647	29093
186	6674	29019
187	6700	28942
188	6726	28864
189	6752	28785
190	6784	28736
191	6822	28709
192	6847	28633
193	6874	28560
194	6900	28484
195	6926	28411
196	6958	28363
197	6999	28352
198	7032	28307
199	7060	28241
200	7093	28195
201	7124	28143
202	7144	28049
203	7178	28011
204	7210	27962
205	7247	27933
206	7275	27873
207	7305	27816
208	7332	27752
209	7359	27686
210	7387	27624
211	7416	27568
212	7449	27523
213	7507	27573
214	7537	27522
215	7568	27469
216	7591	27391
217	7618	27329
218	7642	27253
219	7685	27249
220	7707	27169
221	7735	27109
222	7769	27070
223	7791	26992
224	7818	26930
225	7849	26883
226	7884	26850
227	7909	26779
228	7940	26735
229	7983	26726
230	8007	26658
231	8032	26590
232	8070	26565
233	8100	26518
234	8123	26446
235	8146	26372
236	8176	26322
237	8200	26255
238	8224	26187
239	8261	26160
240	8296	26130
241	8323	26072
242	8357	26036
243	8379	25962
244	8416	25935
245	8458	25925
246	8492	25888
247	8530	25868
248	8559	25815
249	8587	25761
250	8612	25699
251	8637	25638
252	8666	25589
253	8699	25551
254	8722	25482
255	8757	25452
256	8776	25374
257	8804	25322
258	8825	25250
259	8849	25188
260	8877	25135
261	8903	25079
262	8935	25040
263	8985	25050
264	9018	25013
265	9043	24955
266	9068	24896
267	9090	24828
268	9120	24785
269	9152	24745
270	9176	24684
271	9203	24632
272	9225	24566
273	9249	24507
274	9273	24448
275	9299	24394
276	9319	24325
277	9349	24282
278	9380	24240
279	9402	24179
280	9432	24135
281	9468	24108
282	9490	24043
283	9517	23993
284	9538	23929
285	9566	23882
286	9605	23863
287	9637	23825
288	9675	23804
289	9709	23771
290	9744	23740
291	9774	23698
292	9822	23701
293	9862	23684
294	9903	23667
295	9962	23693
296	10006	23684
297	10047	23669
298	10078	23629
299	10117	23606
300	10156	23585
301	10194	23562
302	10238	23551
303	10278	23533
304	10322	23522
305	10358	23492
306	10383	23439
307	10405	23379
308	10442	23352
309	10471	23308
310	10508	23279
311	10528	23216
312	10553	23162
313	10576	23107
314	10604	23059
315	10627	23004
316	10657	22962
317	10693	22934
318	10718	22882
319	10742	22827
320	10764	22769
321	10786	22712
322	10813	22665
323	10838	22613
324	10868	22572
325	10914	22566
326	10965	22567
327	10996	22529
328	11032	22501
329	11060	22456
330	11104	22444
331	11154	22442
332	11185	22405
333	11214	22361
334	11249	22331
335	11281	22294
336	11309	22249
337	11357	22244
338	11393	22216
339	11447	22222
340	11481	22189
341	11507	22140
342	11546	22116
343	11585	22093
344	11616	22054
345	11656	22032
346	11696	22010
347	11729	21976
348	11770	21955
349	11811	21935
350	11846	21903
351	11883	21875
352	11930	21867
353	11971	21846
354	12013	21826
355	12050	21799
356	12090	21775
357	12129	21750
358	12161	21715
359	12200	21689
360	12247	21679
361	12278	21640
362	12304	21591
363	12339	21560
364	12373	21527
365	12410	21497
366	12447	21470
367	12490	21450
368	12521	21411
369	12555	21377
370	12587	21341
371	12613	21294
372	12651	21267
373	12687	21235
374	12723	21205
375	12754	21166
376	12789	21134
377	12835	21120
378	12886	21114
379	12959	21144
380	12991	21106
381	13030	21080
382	13071	21057
383	13112	21035
384	13149	21004
385	13183	20970
386	13213	20930
387	13247	20895
388	13284	20865
389	13316	20828
390	13352	20797
391	13391	20769
392	13449	20773
393	13479	20732
394	13528	20720
395	13573	20703
396	13610	20672
397	13645	20639
398	13675	20599
399	13714	20571
400	13753	20543
401	13790	20514
402	13827	20484
403	13856	20442
404	13908	20433
405	13966	20434
406	14016	20422
407	14056	20395
408	14086	20355
409	14121	20321
410	14158	20289
411	14193	20256
412	14237	20236
413	14274	20204
414	14304	20164
415	14336	20126
416	14372	20093
417	14421	20080
418	14461	20053
419	14498	20021
420	14530	19984
421	14565	19950
422	14596	19910
423	14642	19891
424	14682	19864
425	14717	19831
426	14761	19808
427	14791	19768
428	14820	19725
429	14849	19684
430	14878	19642
431	14928	19628
432	14972	19606
433	15006	19570
434	15041	19537
435	15079	19506
436	15124	19484
437	15159	19451
438	15191	19413
439	15227	19380
440	15257	19340
441	15293	19307
442	15336	19283
443	15368	19245
444	15419	19230
445	15454	19196
446	15486	19159
447	15528	19133
448	15572	19109
449	15602	19070
450	15633	19030
451	15660	18986
452	15694	18951
453	15728	18915
454	15765	18884
455	15812	18863
456	15843	18824
457	15865	18775
458	15905	18747
459	15936	18707
460	15962	18662
461	15991	18621
462	16025	18586
463	16046	18537
464	16071	18490
465	16100	18449
466	16127	18406
467	16150	18359
468	16173	18311
469	16200	18268
470	16231	18230
471	16261	18190
472	16288	18148
473	16312	18101
474	16337	18057
475	16361	18011
476	16403	17985
477	16436	17949
478	16469	17913
479	16495	17870
480	16526	17832
481	16547	17783
482	16571	17737
483	16600	17697
484	16627	17656
485	16667	17628
486	16689	17580
487	16712	17533
488	16736	17489
489	16760	17444
490	16784	17400
491	16806	17352
492	16837	17315
493	16872	17281
494	16920	17262
495	16953	17226
496	16982	17187
497	17005	17142
498	17035	17103
499	17063	17063
500	17103	17035
501	17127	16991
502	17150	16946
503	17175	16902
504	17200	16860
505	17226	16818
506	17249	16773
507	17279	16735
508	17310	16697
509	17340	16660
510	17376	16628
511	17411	16595
512	17432	16549
513	17456	16505
514	17477	16459
515	17506	16421
516	17540	16386
517	17561	16341
518	17589	16301
519	17615	16260
520	17640	16218
521	17662	16174
522	17688	16132
523	17719	16096
524	17743	16053
525	17776	16019
526	17798	15974
527	17822	15932
528	17846	15889
529	17884	15859
530	17912	15820
531	17940	15782
532	17975	15749
533	18001	15709
534	18027	15668
535	18053	15628
536	18079	15587
537	18103	15546
538	18130	15506
539	18159	15469
540	18190	15433
541	18220	15396
542	18246	15356
543	18271	15315
544	18297	15276
545	18322	15235
546	18349	15195
547	18382	15161
548	18422	15133
549	18451	15097
550	18473	15053
551	18501	15015
552	18524	14973
553	18550	14933
554	18581	14899
555	18615	14865
556	18651	14833
557	18677	14794
558	18701	14753
559	18726	14713
560	18752	14674
561	18773	14631
562	18807	14598
563	18842	14566
564	18884	14539
565	18912	14501
566	18932	14458
567	18959	14420
568	18987	14382
569	19015	14345
570	19042	14306
571	19076	14273
572	19104	14236
573	19128	14196
574	19156	14159
575	19178	14117
576	19204	14079
577	19231	14041
578	19265	14008
579	19290	13969
580	19316	13930
581	19351	13898
582	19381	13862
583	19409	13826
584	19434	13787
585	19464	13751
586	19496	13717
587	19520	13677
588	19544	13637
589	19570	13599
590	19598	13563
591	19622	13523
592	19655	13490
593	19691	13459
594	19713	13418
595	19739	13380
596	19761	13340
597	19789	13303
598	19813	13264
599	19850	13233
600	19892	13206
601	19923	13172
602	19948	13133
603	19971	13094
604	20000	13058
605	20025	13019
606	20052	12982
607	20077	12944
608	20105	12908
609	20135	12873
610	20164	12838
611	20192	12801
612	20214	12761
613	20238	12723
614	20261	12684
615	20288	12647
616	20312	12608
617	20351	12579
618	20396	12554
619	20426	12519
620	20449	12480
621	20475	12443
622	20499	12404
623	20531	12371
624	20563	12338
625	20593	12303
626	20614	12263
627	20638	12225
628	20658	12184
629	20682	12146
630	20702	12106
631	20728	12070
632	20761	12037
633	20804	12010
634	20858	11989
635	20900	11961
636	20933	11929
637	20962	11894
638	21006	11867
639	21048	11840
640	21089	11811
641	21123	11779
642	21157	11746
643	21201	11720
644	21240	11690
645	21274	11658
646	21302	11622
647	21351	11598
648	21386	11566
649	21423	11535
650	21466	11508
651	21499	11475
652	21535	11444
653	21574	11413
654	21608	11381
655	21646	11351
656	21689	11323
657	21729	11293
658	21759	11259
659	21794	11227
660	21848	11205
661	21888	11175
662	21933	11148
663	21967	11115
664	22001	11083
665	22038	11052
666	22075	11021
667	22125	10996
668	22159	10963
669	22190	10929
670	22231	10900
671	22264	10867
672	22302	10836
673	22359	10814
674	22408	10789
675	22440	10755
676	22477	10724
677	22507	10689
678	22538	10655
679	22584	10627
680	22623	10597
681	22661	10566
682	22697	10534
683	22735	10503
684	22780	10475
685	22829	10449
686	22873	10421
687	22905	10387
688	22944	10356
689	22988	10328
690	23029	10298
691	23063	10265
692	23101	10234
693	23128	10197
694	23179	10172
695	23237	10149
696	23277	10119
697	23367	10110
698	23419	10084
699	23464	10056
700	23498	10022
701	23532	9989
702	23580	9962
703	23617	9930
704	23656	9898
705	23705	9871
706	23747	9841
707	23780	9807
708	23852	9789
709	23894	9759
710	23945	9733
711	23986	9702
712	24024	9670
713	24077	9644
714	24117	9613
715	24172	9588
716	24214	9557
717	24253	9525
718	24302	9497
719	24352	9470
720	24403	9443
721	24437	9409
722	24474	9376
723	24516	9346
724	24548	9311
725	24596	9283
726	24643	9254
727	24678	9220
728	24712	9186
729	24747	9153
730	24785	9120
731	24845	9096
732	24899	9069
733	24932	9035
734	24970	9002
735	25004	8969
736	25036	8934
737	25076	8902
738	25127	8874
739	25161	8840
740	25202	8808
741	25233	8774
742	25267	8739
743	25314	8710
744	25372	8684
745	25410	8651
746	25447	8618
747	25471	8581
748	25500	8545
749	25528	8509
750	25564	8476
751	25595	8441
752	25622	8404
753	25649	8368
754	25681	8333
755	25708	8297
756	25737	8261
757	25764	8225
758	25811	8195
759	25847	8162
760	25869	8124
761	25893	8087
762	25916	8049
763	25947	8015
764	25973	7978
765	26010	7945
766	26034	7908
767	26060	7872
768	26087	7836
769	26111	7799
770	26142	7764
771	26167	7728
772	26210	7697
773	26239	7661
774	26261	7624
775	26303	7592
776	26336	7558
777	26359	7521
778	26390	7486
779	26429	7454
780	26454	7418
781	26480	7382
782	26505	7345
783	26534	7310
784	26559	7274
785	26589	7239
786	26624	7205
787	26664	7173
788	26689	7137
789	26713	7100
790	26735	7064
791	26757	7027
792	26793	6994
793	26831	6961
794	26856	6925
795	26892	6892
796	26918	6856
797	26942	6820
798	26969	6784
799	26994	6748
800	27019	6712
801	27048	6677
802	27095	6647
803	27121	6611
804	27144	6575
805	27167	6539
806	27192	6503
807	27217	6467
808	27238	6430
809	27270	6396
810	27314	6365
811	27350	6332
812	27374	6296
813	27400	6260
814	27425	6225
815	27449	6189
816	27477	6154
817	27507	6120
818	27549	6088
819	27573	6052
820	27599	6017
821	27625	5982
822	27653	5947
823	27676	5911
824	27703	5876
825	27741	5843
826	27772	5809
827	27809	5776
828	27833	5741
829	27857	5705
830	27890	5672
831	27927	5639
832	27960	5605
833	27981	5569
834	28005	5534
835	28030	5498
836	28058	5464
837	28082	5428
838	28114	5394
839	28155	5362
840	28177	5327
841	28202	5292
842	28227	5256
843	28253	5222
844	28294	5190
845	28335	5157
846	28374	5125
847	28403	5091
848	28428	5056
849	28455	5021
850	28480	4986
851	28507	4952
852	28532	4917
853	28561	4882
854	28601	4850
855	28625	4815
856	28653	4781
857	28675	4745
858	28700	4711
859	28728	4676
860	28752	4641
861	28788	4608
862	28831	4576
863	28860	4542
864	28883	4507
865	28909	4473
866	28932	4438
867	28959	4404
868	28985	4369
869	29018	4336
870	29054	4303
871	29075	4267
872	29100	4233
873	29121	4198
874	29145	4163
875	29167	4128
876	29195	4094
877	29221	4060
878	29252	4026
879	29295	3994
880	29331	3961
881	29356	3927
882	29377	3892
883	29405	3858
884	29430	3824
885	29465	3791
886	29496	3757
887	29523	3723
888	29555	3690
889	29577	3655
890	29605	3621
891	29627	3587
892	29658	3553
893	29696	3521
894	29718	3486
895	29744	3452
896	29785	3420
897	29812	3386
898	29835	3351
899	29863	3318
900	29894	3284
901	29933	3252
902	29957	3218
903	29979	3183
904	30004	3149
905	30031	3115
906	30058	3082
907	30093	3049
908	30127	3016
909	30153	2982
910	30173	2947
911	30198	2913
912	30222	2879
913	30250	2846
914	30287	2813
915	30317	2780
916	30354	2747
917	30381	2713
918	30406	2680
919	30442	2647
920	30473	2613
921	30506	2580
922	30547	2548
923	30593	2516
924	30627	2483
925	30660	2450
926	30692	2417
927	30725	2383
928	30775	2352
929	30827	2320
930	30855	2286
931	30887	2253
932	30924	2220
933	30953	2187
934	30991	2154
935	31028	2121
936	31070	2089
937	31099	2055
938	31137	2022
939	31172	1989
940	31205	1956
941	31248	1923
942	31312	1892
943	31350	1859
944	31386	1826
945	31423	1793
946	31473	1761
947	31505	1728
948	31549	1695
949	31588	1662
950	31625	1629
951	31664	1596
952	31707	1563
953	31786	1532
954	31821	1499
955	31857	1466
956	31907	1433
957	31941	1400
958	31979	1367
959	32007	1333
960	32039	1300
961	32078	1267
962	32125	1234
963	32157	1200
964	32194	1167
965	32232	1134
966	32293	1102
967	32332	1068
968	32369	1035
969	32403	1002
970	32439	968
971	32471	935
972	32506	902
973	32562	869
974	32597	835
975	32634	802
976	32672	769
977	32704	735
978	32751	702
979	32815	669
980	32854	636
981	32892	602
982	32935	569
983	32975	536
984	33031	503
985	33069	469
986	33107	436
987	33143	402
988	33184	369
989	33228	335
990	33290	302
991	33330	268
992	33366	235
993	33409	201
994	33456	168
995	33491	134
996	33531	100
997	33573	67
998	33605	33
999	33647	0
