iter	Passed	Remaining
0	43	43536
1	73	36632
2	105	35210
3	140	34970
4	179	35680
5	218	36125
6	252	35820
7	282	34968
8	308	33947
9	345	34200
10	372	33446
11	413	34056
12	445	33821
13	476	33557
14	510	33522
15	538	33098
16	564	32666
17	591	32291
18	623	32179
19	646	31662
20	670	31237
21	699	31092
22	723	30737
23	762	30996
24	794	30988
25	831	31165
26	862	31071
27	890	30897
28	919	30775
29	946	30602
30	973	30419
31	1002	30340
32	1037	30406
33	1069	30375
34	1097	30247
35	1130	30265
36	1183	30793
37	1217	30820
38	1255	30945
39	1326	31827
40	1403	32829
41	1445	32966
42	1482	32983
43	1511	32840
44	1541	32721
45	1570	32580
46	1603	32507
47	1632	32379
48	1686	32740
49	1724	32772
50	1757	32703
51	1795	32726
52	1843	32931
53	1901	33309
54	1959	33676
55	2007	33848
56	2052	33959
57	2091	33961
58	2136	34083
59	2190	34311
60	2222	34217
61	2254	34111
62	2287	34023
63	2322	33972
64	2355	33887
65	2400	33976
66	2432	33868
67	2470	33856
68	2503	33780
69	2539	33741
70	2576	33707
71	2605	33580
72	2642	33556
73	2671	33427
74	2728	33653
75	2765	33618
76	2802	33595
77	2833	33493
78	2871	33477
79	2909	33460
80	2947	33444
81	2977	33338
82	3013	33291
83	3043	33189
84	3082	33176
85	3122	33187
86	3155	33115
87	3194	33103
88	3234	33106
89	3269	33062
90	3309	33055
91	3352	33091
92	3388	33050
93	3436	33123
94	3472	33082
95	3514	33090
96	3557	33119
97	3590	33051
98	3629	33029
99	3710	33393
100	3749	33374
101	3803	33483
102	3841	33455
103	3889	33505
104	3933	33525
105	3976	33534
106	4012	33483
107	4043	33398
108	4102	33533
109	4158	33644
110	4196	33607
111	4230	33544
112	4261	33452
113	4319	33574
114	4361	33567
115	4397	33513
116	4441	33522
117	4488	33547
118	4521	33471
119	4563	33462
120	4611	33496
121	4657	33516
122	4698	33501
123	4731	33422
124	4785	33495
125	4828	33496
126	4872	33492
127	4922	33532
128	4957	33473
129	4997	33441
130	5031	33378
131	5069	33335
132	5101	33257
133	5149	33282
134	5179	33189
135	5207	33081
136	5239	33004
137	5266	32895
138	5295	32801
139	5325	32715
140	5354	32619
141	5386	32544
142	5420	32483
143	5459	32452
144	5488	32364
145	5523	32306
146	5553	32226
147	5581	32130
148	5620	32099
149	5655	32050
150	5694	32018
151	5732	31978
152	5766	31922
153	5796	31840
154	5824	31750
155	5856	31683
156	5894	31652
157	5930	31606
158	5962	31539
159	5994	31469
160	6031	31430
161	6059	31347
162	6082	31232
163	6116	31178
164	6153	31140
165	6180	31049
166	6203	30943
167	6226	30838
168	6250	30733
169	6273	30628
170	6296	30526
171	6322	30433
172	6343	30324
173	6373	30258
174	6403	30188
175	6426	30085
176	6450	29991
177	6471	29884
178	6493	29781
179	6515	29680
180	6542	29601
181	6572	29538
182	6605	29489
183	6638	29438
184	6663	29357
185	6686	29262
186	6711	29181
187	6734	29086
188	6761	29013
189	6792	28956
190	6821	28892
191	6846	28810
192	6870	28729
193	6895	28647
194	6918	28562
195	6940	28470
196	6962	28381
197	6986	28298
198	7015	28236
199	7041	28164
200	7065	28086
201	7088	28004
202	7127	27983
203	7153	27911
204	7178	27840
205	7204	27770
206	7230	27700
207	7255	27627
208	7280	27555
209	7304	27479
210	7325	27392
211	7348	27313
212	7374	27246
213	7401	27184
214	7439	27162
215	7466	27099
216	7512	27107
217	7540	27049
218	7567	26988
219	7601	26951
220	7629	26891
221	7666	26868
222	7691	26798
223	7727	26768
224	7754	26709
225	7785	26662
226	7813	26607
227	7845	26563
228	7890	26566
229	7930	26549
230	7956	26487
231	7991	26454
232	8020	26402
233	8059	26382
234	8099	26366
235	8145	26367
236	8173	26315
237	8202	26260
238	8229	26203
239	8278	26214
240	8338	26260
241	8371	26221
242	8409	26196
243	8443	26162
244	8481	26137
245	8527	26136
246	8565	26112
247	8623	26147
248	8653	26099
249	8692	26076
250	8734	26065
251	8763	26010
252	8789	25951
253	8815	25892
254	8843	25836
255	8870	25780
256	8900	25730
257	8930	25682
258	8958	25629
259	8987	25579
260	9014	25524
261	9043	25474
262	9075	25433
263	9116	25415
264	9155	25392
265	9181	25335
266	9210	25284
267	9240	25239
268	9270	25192
269	9310	25172
270	9354	25163
271	9382	25110
272	9411	25064
273	9440	25013
274	9467	24960
275	9496	24912
276	9518	24844
277	9542	24783
278	9582	24764
279	9624	24749
280	9653	24701
281	9683	24655
282	9712	24607
283	9738	24552
284	9765	24500
285	9792	24446
286	9817	24390
287	9847	24345
288	9870	24283
289	9893	24222
290	9916	24161
291	9938	24098
292	9963	24042
293	9985	23978
294	10015	23935
295	10048	23897
296	10087	23877
297	10111	23819
298	10135	23763
299	10161	23709
300	10184	23650
301	10208	23594
302	10233	23539
303	10265	23501
304	10293	23454
305	10318	23402
306	10350	23364
307	10375	23311
308	10404	23267
309	10431	23218
310	10466	23187
311	10499	23153
312	10524	23100
313	10553	23056
314	10589	23027
315	10616	22979
316	10642	22929
317	10678	22901
318	10728	22902
319	10753	22851
320	10785	22814
321	10823	22789
322	10872	22787
323	10908	22759
324	10963	22771
325	10999	22740
326	11046	22734
327	11119	22781
328	11180	22802
329	11218	22777
330	11254	22747
331	11290	22716
332	11327	22689
333	11376	22684
334	11421	22672
335	11456	22640
336	11489	22604
337	11528	22578
338	11566	22552
339	11603	22524
340	11649	22513
341	11690	22492
342	11730	22468
343	11764	22434
344	11797	22397
345	11827	22356
346	11866	22330
347	11907	22310
348	11940	22272
349	11981	22251
350	12020	22226
351	12058	22198
352	12096	22170
353	12133	22141
354	12171	22113
355	12209	22086
356	12238	22043
357	12283	22028
358	12322	22002
359	12357	21969
360	12398	21947
361	12434	21914
362	12471	21885
363	12503	21847
364	12546	21826
365	12581	21794
366	12621	21770
367	12658	21738
368	12698	21714
369	12728	21673
370	12765	21643
371	12802	21612
372	12843	21589
373	12882	21563
374	12917	21528
375	12948	21489
376	12983	21454
377	13014	21415
378	13055	21390
379	13089	21357
380	13123	21320
381	13164	21297
382	13201	21267
383	13246	21249
384	13286	21223
385	13323	21193
386	13374	21184
387	13417	21164
388	13450	21126
389	13494	21107
390	13527	21069
391	13569	21046
392	13608	21019
393	13641	20981
394	13686	20963
395	13734	20948
396	13779	20930
397	13820	20904
398	13864	20882
399	13917	20875
400	13955	20846
401	13990	20811
402	14038	20796
403	14084	20778
404	14114	20736
405	14164	20723
406	14201	20691
407	14238	20659
408	14281	20636
409	14328	20618
410	14356	20574
411	14397	20547
412	14438	20522
413	14477	20492
414	14518	20466
415	14548	20424
416	14600	20413
417	14646	20392
418	14677	20352
419	14724	20333
420	14766	20307
421	14805	20278
422	14846	20251
423	14878	20211
424	14926	20195
425	14967	20167
426	14998	20126
427	15035	20093
428	15094	20090
429	15126	20051
430	15164	20019
431	15198	19983
432	15236	19951
433	15272	19917
434	15315	19892
435	15353	19860
436	15387	19824
437	15424	19790
438	15463	19760
439	15499	19726
440	15549	19709
441	15588	19679
442	15653	19681
443	15697	19656
444	15752	19646
445	15789	19613
446	15837	19593
447	15876	19561
448	15912	19527
449	15954	19499
450	15997	19474
451	16033	19438
452	16075	19411
453	16097	19359
454	16129	19319
455	16163	19282
456	16188	19234
457	16219	19193
458	16244	19146
459	16272	19103
460	16300	19058
461	16329	19015
462	16360	18975
463	16393	18937
464	16425	18897
465	16455	18856
466	16480	18809
467	16506	18763
468	16546	18734
469	16583	18700
470	16616	18662
471	16641	18616
472	16669	18572
473	16698	18530
474	16725	18486
475	16757	18447
476	16789	18408
477	16814	18362
478	16840	18316
479	16866	18271
480	16893	18228
481	16917	18180
482	16944	18137
483	16975	18097
484	17011	18063
485	17047	18029
486	17070	17982
487	17097	17938
488	17122	17892
489	17147	17846
490	17172	17802
491	17204	17764
492	17233	17722
493	17259	17678
494	17284	17633
495	17310	17589
496	17336	17545
497	17363	17502
498	17388	17458
499	17413	17413
500	17440	17371
501	17470	17331
502	17494	17286
503	17527	17249
504	17558	17211
505	17585	17168
506	17610	17124
507	17640	17084
508	17692	17066
509	17715	17020
510	17740	16976
511	17766	16933
512	17793	16891
513	17819	16848
514	17842	16803
515	17869	16761
516	17899	16722
517	17927	16681
518	17951	16637
519	17981	16598
520	18009	16557
521	18043	16522
522	18068	16478
523	18098	16440
524	18123	16397
525	18147	16353
526	18171	16309
527	18195	16265
528	18223	16225
529	18252	16186
530	18288	16153
531	18312	16109
532	18343	16071
533	18367	16028
534	18390	15984
535	18412	15939
536	18434	15894
537	18459	15851
538	18490	15814
539	18529	15784
540	18551	15740
541	18577	15698
542	18598	15652
543	18624	15611
