iter	Passed	Remaining
0	28	28213
1	55	27534
2	77	25774
3	103	25765
4	126	25092
5	154	25603
6	184	26166
7	216	26897
8	241	26581
9	274	27157
10	305	27491
11	342	28214
12	390	29630
13	418	29479
14	445	29245
15	475	29254
16	508	29377
17	533	29095
18	578	29872
19	608	29808
20	640	29873
21	665	29567
22	685	29139
23	709	28862
24	731	28530
25	753	28238
26	777	28012
27	801	27835
28	825	27653
29	851	27517
30	888	27764
31	916	27710
32	939	27527
33	960	27298
34	981	27055
35	1001	26819
36	1022	26615
37	1050	26587
38	1079	26601
39	1101	26444
40	1123	26271
41	1146	26143
42	1172	26090
43	1206	26212
44	1242	26376
45	1273	26404
46	1304	26443
47	1328	26343
48	1354	26285
49	1399	26585
50	1420	26440
51	1443	26323
52	1465	26181
53	1492	26149
54	1523	26176
55	1545	26060
56	1567	25930
57	1594	25889
58	1615	25768
59	1639	25678
60	1658	25533
61	1682	25457
62	1707	25402
63	1740	25458
64	1762	25356
65	1785	25266
66	1806	25159
67	1828	25064
68	1853	25007
69	1893	25153
70	1916	25071
71	1951	25151
72	1972	25048
73	1996	24984
74	2016	24873
75	2041	24824
76	2061	24708
77	2084	24635
78	2106	24557
79	2135	24553
80	2166	24577
81	2192	24550
82	2213	24457
83	2236	24385
84	2256	24291
85	2280	24235
86	2301	24149
87	2324	24089
88	2361	24176
89	2405	24320
90	2431	24284
91	2450	24189
92	2474	24137
93	2493	24037
94	2511	23927
95	2538	23905
96	2559	23825
97	2585	23801
98	2618	23830
99	2641	23774
100	2664	23718
101	2688	23672
102	2708	23589
103	2733	23547
104	2754	23478
105	2776	23419
106	2799	23366
107	2828	23359
108	2894	23663
109	2927	23689
110	2955	23670
111	2993	23738
112	3050	23941
113	3092	24033
114	3127	24069
115	3165	24124
116	3196	24126
117	3234	24175
118	3274	24243
119	3320	24350
120	3371	24492
121	3408	24529
122	3443	24550
123	3474	24543
124	3516	24617
125	3550	24630
126	3581	24618
127	3617	24643
128	3650	24650
129	3693	24718
130	3734	24771
131	3769	24788
132	3805	24809
133	3849	24878
134	3898	24980
135	3939	25029
136	3974	25034
137	4004	25012
138	4033	24986
139	4065	24971
140	4097	24961
141	4133	24978
142	4172	25008
143	4210	25029
144	4235	24976
145	4265	24950
146	4291	24902
147	4330	24927
148	4385	25046
149	4421	25055
150	4451	25026
151	4478	24984
152	4509	24963
153	4537	24926
154	4571	24922
155	4606	24920
156	4632	24872
157	4663	24854
158	4693	24826
159	4725	24810
160	4766	24837
161	4805	24857
162	4837	24838
163	4882	24890
164	4914	24869
165	4943	24835
166	4973	24808
167	5011	24819
168	5045	24809
169	5075	24779
170	5103	24742
171	5132	24707
172	5169	24710
173	5204	24706
174	5240	24703
175	5275	24696
176	5306	24674
177	5348	24700
178	5384	24694
179	5414	24666
180	5453	24678
181	5483	24645
182	5513	24616
183	5545	24594
184	5577	24570
185	5606	24534
186	5646	24548
187	5684	24552
188	5712	24511
189	5747	24503
190	5773	24455
191	5804	24428
192	5862	24513
193	5903	24525
194	5932	24491
195	5960	24449
196	5993	24431
197	6024	24403
198	6055	24376
199	6091	24364
200	6135	24390
201	6166	24361
202	6196	24329
203	6225	24290
204	6261	24281
205	6298	24276
206	6342	24296
207	6398	24363
208	6427	24326
209	6454	24281
210	6487	24258
211	6521	24238
212	6563	24251
213	6596	24226
214	6625	24191
215	6658	24169
216	6691	24145
217	6715	24089
218	6752	24081
219	6789	24072
220	6831	24079
221	6878	24104
222	6904	24057
223	6937	24033
224	6973	24019
225	7010	24009
226	7040	23976
227	7073	23951
228	7104	23919
229	7140	23904
230	7160	23837
231	7187	23793
232	7214	23750
233	7238	23696
234	7265	23649
235	7288	23594
236	7311	23537
237	7345	23517
238	7368	23461
239	7390	23404
240	7415	23355
241	7446	23324
242	7471	23274
243	7493	23216
244	7519	23171
245	7540	23112
246	7562	23055
247	7584	22998
248	7612	22960
249	7645	22935
250	7668	22884
251	7691	22831
252	7714	22777
253	7734	22717
254	7757	22664
255	7778	22606
256	7798	22545
257	7830	22519
258	7853	22467
259	7885	22442
260	7907	22390
261	7929	22335
262	7948	22274
263	7971	22224
264	7990	22162
265	8015	22117
266	8040	22072
267	8075	22056
268	8098	22006
269	8120	21955
270	8141	21901
271	8166	21858
272	8190	21810
273	8217	21773
274	8236	21713
275	8265	21681
276	8295	21651
277	8335	21648
278	8356	21594
279	8376	21539
280	8394	21480
281	8417	21431
282	8437	21376
283	8461	21333
284	8487	21291
285	8520	21271
286	8540	21216
287	8564	21173
288	8583	21116
289	8603	21063
290	8627	21019
291	8654	20983
292	8677	20937
293	8699	20891
294	8730	20864
295	8756	20827
296	8776	20773
297	8799	20729
298	8839	20723
299	8861	20677
300	8879	20620
301	8903	20579
302	8932	20547
303	8962	20520
304	8985	20474
305	9009	20433
306	9029	20381
307	9052	20339
308	9072	20288
309	9096	20246
310	9125	20216
311	9159	20197
312	9181	20152
313	9207	20115
314	9228	20067
315	9253	20030
316	9274	19982
317	9304	19954
318	9339	19938
319	9369	19910
320	9391	19865
321	9411	19816
322	9430	19765
323	9454	19725
324	9477	19683
325	9500	19641
326	9522	19598
327	9546	19558
328	9572	19522
329	9602	19495
330	9624	19452
331	9650	19416
332	9671	19371
333	9697	19336
334	9717	19290
335	9740	19248
336	9772	19225
337	9823	19239
338	9852	19210
339	9872	19164
340	9894	19121
341	9913	19073
342	9938	19036
343	9958	18990
344	9980	18947
345	10006	18913
346	10035	18885
347	10057	18842
348	10080	18803
349	10106	18769
350	10133	18736
351	10155	18694
352	10172	18645
353	10199	18612
354	10232	18592
355	10254	18551
356	10275	18506
357	10316	18499
358	10340	18462
359	10360	18418
360	10382	18377
361	10406	18341
362	10444	18327
363	10473	18300
364	10497	18263
365	10517	18219
366	10540	18179
367	10560	18136
368	10583	18098
369	10604	18055
370	10633	18028
371	10666	18006
372	10688	17966
373	10708	17924
374	10736	17893
375	10757	17853
376	10787	17826
377	10824	17812
378	10852	17782
379	10890	17768
380	10912	17728
381	10935	17691
382	10954	17647
383	10974	17605
384	10995	17564
385	11015	17522
386	11038	17484
387	11062	17448
388	11090	17419
389	11123	17397
390	11143	17356
391	11163	17314
392	11191	17285
393	11214	17248
394	11236	17209
395	11256	17169
396	11297	17160
397	11337	17148
398	11361	17114
399	11383	17074
400	11402	17032
401	11426	16997
402	11446	16956
403	11467	16917
404	11486	16874
405	11512	16843
406	11539	16812
407	11568	16785
408	11588	16745
409	11616	16715
410	11641	16683
411	11663	16646
412	11684	16607
413	11704	16567
414	11730	16535
415	11756	16503
416	11799	16497
417	11828	16470
418	11847	16427
419	11868	16390
420	11891	16354
421	11923	16331
422	11959	16313
423	11993	16293
424	12014	16254
425	12038	16220
426	12061	16185
427	12082	16147
428	12112	16122
429	12143	16097
430	12183	16084
431	12230	16080
432	12257	16050
433	12315	16061
434	12348	16038
435	12379	16013
436	12417	15998
437	12467	15997
438	12502	15977
439	12530	15947
440	12568	15931
441	12603	15911
442	12646	15901
443	12690	15891
444	12727	15873
445	12767	15858
446	12814	15853
447	12844	15826
448	12879	15805
449	12917	15787
450	12944	15756
451	12974	15730
452	13006	15704
453	13032	15673
454	13066	15650
455	13107	15637
456	13145	15618
457	13175	15592
458	13207	15566
459	13237	15540
460	13283	15531
461	13330	15523
462	13364	15500
463	13391	15469
464	13426	15447
465	13461	15425
466	13495	15402
467	13527	15377
468	13566	15359
469	13597	15333
470	13632	15311
471	13661	15282
472	13691	15254
473	13727	15233
474	13796	15249
475	13827	15222
476	13858	15194
477	13889	15167
478	13919	15139
479	13957	15120
480	13996	15102
481	14029	15077
482	14062	15052
483	14096	15028
484	14127	15001
485	14164	14980
486	14193	14951
487	14235	14936
488	14303	14947
489	14336	14921
490	14368	14895
491	14403	14872
492	14441	14851
493	14470	14822
494	14502	14795
495	14539	14773
496	14567	14743
497	14607	14724
498	14646	14705
499	14705	14705
500	14735	14676
501	14779	14661
502	14813	14637
503	14849	14613
504	14882	14588
505	14913	14559
506	14943	14530
507	14975	14504
508	15008	14477
509	15050	14460
510	15079	14430
511	15109	14401
512	15140	14373
513	15173	14346
514	15204	14318
515	15242	14297
516	15318	14311
517	15356	14289
518	15392	14265
519	15425	14238
520	15459	14213
521	15503	14196
522	15536	14170
523	15573	14147
524	15602	14116
525	15635	14089
526	15669	14063
527	15704	14038
528	15746	14020
529	15796	14007
530	15826	13978
531	15858	13950
532	15892	13924
533	15933	13904
534	15959	13870
535	15988	13840
536	16021	13813
537	16051	13783
538	16087	13759
539	16131	13742
540	16171	13720
541	16201	13690
542	16252	13678
543	16298	13662
544	16325	13629
545	16351	13596
546	16387	13571
547	16412	13537
548	16435	13501
549	16462	13468
550	16487	13435
551	16514	13403
552	16537	13367
553	16567	13337
554	16598	13308
555	16632	13282
556	16655	13246
557	16681	13213
558	16703	13177
559	16732	13146
560	16769	13122
561	16794	13089
562	16824	13059
563	16846	13022
564	16870	12989
565	16892	12953
566	16915	12917
567	16936	12881
568	16969	12854
569	17000	12824
570	17035	12799
571	17065	12769
572	17085	12732
573	17107	12696
574	17131	12662
575	17154	12627
576	17178	12593
577	17209	12564
578	17250	12543
579	17275	12509
580	17299	12475
581	17322	12440
582	17345	12406
583	17385	12384
584	17422	12359
585	17462	12337
586	17495	12309
587	17528	12281
588	17560	12253
589	17599	12229
590	17635	12204
591	17674	12181
592	17714	12157
593	17761	12139
594	17799	12115
595	17829	12085
596	17871	12063
597	17914	12042
598	17950	12016
599	17984	11989
600	18018	11962
601	18046	11931
602	18094	11913
603	18124	11883
604	18156	11854
605	18196	11830
606	18236	11807
607	18275	11782
608	18311	11756
609	18348	11730
610	18384	11704
611	18421	11678
612	18460	11654
613	18499	11629
614	18536	11603
615	18576	11580
616	18611	11552
617	18642	11523
618	18679	11497
619	18718	11472
620	18755	11446
621	18800	11425
622	18839	11400
623	18874	11373
624	18913	11347
625	18948	11320
626	18984	11293
627	19017	11265
628	19053	11238
629	19090	11211
630	19127	11185
631	19170	11162
632	19206	11135
633	19247	11111
634	19286	11085
635	19323	11059
636	19355	11030
637	19393	11003
638	19428	10976
639	19466	10950
640	19501	10922
641	19535	10893
642	19569	10865
643	19599	10834
644	19631	10804
645	19652	10769
646	19675	10734
647	19704	10703
648	19737	10674
649	19756	10638
650	19784	10606
651	19813	10575
652	19842	10544
653	19861	10507
654	19886	10474
655	19909	10440
656	19933	10406
657	19953	10371
658	19975	10336
659	19999	10302
660	20025	10270
661	20054	10239
662	20079	10206
663	20100	10171
664	20121	10136
665	20142	10101
666	20168	10069
667	20196	10037
668	20230	10009
669	20265	9981
670	20286	9946
671	20307	9911
672	20330	9878
673	20348	9842
674	20372	9808
675	20394	9774
676	20415	9740
677	20440	9707
678	20465	9675
679	20497	9645
680	20519	9612
681	20546	9580
682	20572	9548
683	20592	9513
684	20615	9480
685	20637	9446
686	20665	9415
687	20704	9389
688	20739	9361
689	20762	9327
690	20784	9294
691	20805	9260
692	20827	9226
693	20852	9194
694	20881	9163
695	20911	9133
696	20937	9101
697	20959	9068
698	20982	9035
699	21006	9002
700	21034	8971
701	21066	8942
702	21092	8911
703	21125	8882
704	21153	8851
705	21174	8817
706	21217	8793
707	21239	8759
708	21271	8730
709	21306	8702
710	21350	8678
711	21381	8648
712	21408	8617
713	21442	8588
714	21474	8559
715	21502	8529
716	21542	8502
717	21589	8479
718	21620	8449
719	21652	8420
720	21691	8393
721	21739	8370
722	21772	8341
723	21814	8316
724	21844	8285
725	21875	8256
726	21910	8227
727	21939	8197
728	21969	8166
729	22008	8140
730	22047	8113
731	22078	8083
732	22110	8053
733	22136	8022
734	22173	7994
735	22225	7972
736	22258	7943
737	22295	7915
738	22327	7885
739	22360	7856
740	22391	7826
741	22424	7797
742	22461	7769
743	22502	7742
744	22537	7714
745	22565	7683
746	22595	7652
747	22625	7622
748	22659	7593
749	22726	7575
750	22759	7546
751	22784	7514
752	22815	7483
753	22851	7455
754	22890	7428
755	22919	7397
756	22952	7367
757	22984	7337
758	23014	7307
759	23047	7278
760	23078	7248
761	23120	7221
762	23156	7192
763	23214	7170
764	23249	7141
765	23276	7110
766	23311	7081
767	23355	7055
768	23392	7026
769	23420	6995
770	23453	6966
771	23483	6935
772	23513	6905
773	23560	6879
774	23600	6851
775	23630	6821
776	23670	6793
777	23717	6767
778	23757	6739
779	23794	6711
780	23830	6682
781	23860	6651
782	23904	6624
783	23950	6598
784	23985	6569
785	24029	6542
786	24073	6515
787	24148	6496
788	24235	6481
789	24273	6452
790	24312	6423
791	24348	6394
792	24397	6368
793	24433	6339
794	24468	6309
795	24516	6283
796	24560	6255
797	24614	6230
798	24686	6210
799	24717	6179
800	24749	6148
801	24782	6118
802	24821	6089
803	24856	6059
804	24887	6028
805	24922	5998
806	24953	5967
807	24987	5937
808	25027	5908
809	25072	5881
810	25107	5851
811	25137	5820
812	25187	5793
813	25230	5765
814	25268	5735
815	25301	5705
816	25329	5673
817	25364	5643
818	25390	5611
819	25427	5581
820	25468	5552
821	25500	5521
822	25533	5491
823	25568	5461
824	25606	5431
825	25641	5401
826	25701	5376
827	25729	5344
828	25754	5312
829	25776	5279
830	25801	5247
831	25827	5215
832	25856	5183
833	25887	5152
834	25909	5119
835	25928	5086
836	25955	5054
837	25981	5022
838	26010	4991
839	26036	4959
840	26061	4927
841	26097	4897
842	26117	4864
843	26154	4834
844	26177	4801
845	26200	4769
846	26220	4736
847	26246	4704
848	26272	4672
849	26305	4642
850	26326	4609
851	26347	4576
852	26365	4543
853	26389	4511
854	26409	4478
855	26428	4445
856	26450	4413
857	26475	4381
858	26512	4351
859	26535	4319
860	26558	4287
861	26584	4256
862	26606	4223
863	26641	4193
864	26671	4162
865	26709	4132
866	26736	4101
867	26758	4069
868	26781	4037
869	26799	4004
870	26816	3971
871	26841	3940
872	26863	3908
873	26891	3876
874	26915	3845
875	26946	3814
876	26966	3782
877	26990	3750
878	27015	3718
879	27042	3687
880	27067	3656
881	27090	3624
882	27112	3592
883	27142	3561
884	27185	3532
885	27208	3500
886	27233	3469
887	27254	3437
888	27277	3405
889	27303	3374
890	27334	3343
891	27367	3313
892	27390	3281
893	27411	3250
894	27436	3218
895	27455	3186
896	27476	3155
897	27500	3123
898	27527	3092
899	27561	3062
900	27583	3030
901	27604	2999
902	27648	2970
903	27671	2938
904	27694	2907
905	27719	2876
906	27747	2845
907	27788	2815
908	27814	2784
909	27841	2753
910	27864	2722
911	27891	2691
912	27919	2660
913	27942	2629
914	27975	2598
915	28024	2569
916	28047	2538
917	28070	2507
918	28093	2476
919	28133	2446
920	28162	2415
921	28188	2384
922	28210	2353
923	28241	2322
924	28262	2291
925	28285	2260
926	28308	2229
927	28328	2197
928	28348	2166
929	28388	2136
930	28425	2106
931	28461	2076
932	28498	2046
933	28530	2016
934	28558	1985
935	28598	1955
936	28638	1925
937	28671	1895
938	28713	1865
939	28748	1835
940	28798	1805
941	28831	1775
942	28867	1744
943	28905	1714
944	28947	1684
945	28982	1654
946	29019	1624
947	29053	1593
948	29090	1563
949	29129	1533
950	29175	1503
951	29213	1472
952	29243	1442
953	29297	1412
954	29331	1382
955	29367	1351
956	29404	1321
957	29440	1290
958	29473	1260
959	29507	1229
960	29533	1198
961	29581	1168
962	29618	1138
963	29657	1107
964	29695	1077
965	29733	1046
966	29770	1015
967	29813	985
968	29850	954
969	29887	924
970	29931	893
971	29975	863
972	30011	832
973	30050	802
974	30086	771
975	30129	740
976	30167	710
977	30206	679
978	30246	648
979	30279	617
980	30315	587
981	30355	556
982	30392	525
983	30432	494
984	30466	463
985	30504	433
986	30540	402
987	30574	371
988	30612	340
989	30657	309
990	30707	278
991	30780	248
992	30839	217
993	30899	186
994	30948	155
995	31004	124
996	31048	93
997	31106	62
998	31166	31
999	31217	0
