iter	Passed	Remaining
0	90	90186
1	122	60893
2	150	50129
3	182	45445
4	224	44673
5	253	42037
6	287	40804
7	319	39568
8	360	39684
9	396	39240
10	435	39161
11	483	39825
12	513	38957
13	545	38405
14	584	38389
15	624	38427
16	691	39971
17	729	39784
18	767	39625
19	814	39922
20	861	40163
21	914	40648
22	949	40352
23	977	39742
24	1004	39180
25	1048	39267
26	1083	39061
27	1121	38932
28	1154	38667
29	1183	38261
30	1209	37796
31	1237	37421
32	1267	37143
33	1317	37431
34	1394	38452
35	1426	38197
36	1453	37833
37	1490	37724
38	1518	37417
39	1592	38211
40	1643	38441
41	1672	38146
42	1699	37817
43	1727	37535
44	1760	37353
45	1789	37115
46	1827	37053
47	1879	37280
48	1911	37105
49	1950	37057
50	1984	36933
51	2026	36943
52	2093	37401
53	2180	38191
54	2222	38184
55	2257	38058
56	2309	38212
57	2389	38815
58	2449	39073
59	2492	39044
60	2550	39267
61	2610	39501
62	2665	39640
63	2715	39714
64	2766	39788
65	2812	39800
66	2877	40073
67	2937	40257
68	3002	40509
69	3058	40635
70	3116	40772
71	3178	40965
72	3240	41144
73	3311	41439
74	3382	41721
75	3418	41559
76	3452	41389
77	3496	41331
78	3567	41589
79	3619	41619
80	3662	41557
81	3720	41647
82	3774	41697
83	3825	41716
84	3876	41728
85	3930	41769
86	4012	42109
87	4115	42651
88	4170	42693
89	4226	42732
90	4279	42750
91	4330	42736
92	4388	42800
93	4442	42815
94	4484	42716
95	4535	42707
96	4581	42649
97	4633	42645
98	4683	42626
99	4735	42618
100	4782	42572
101	4838	42597
102	4901	42682
103	4958	42717
104	5006	42675
105	5055	42638
106	5110	42649
107	5168	42684
108	5212	42608
109	5261	42571
110	5295	42411
111	5325	42226
112	5355	42041
113	5389	41884
114	5462	42039
115	5523	42093
116	5574	42073
117	5634	42117
118	5696	42176
119	5771	42321
120	5806	42180
121	5843	42050
122	5878	41915
123	5926	41865
124	5961	41733
125	6017	41743
126	6069	41719
127	6119	41691
128	6171	41668
129	6205	41530
130	6242	41410
131	6274	41261
132	6315	41169
133	6374	41198
134	6417	41118
135	6450	40980
136	6489	40880
137	6535	40821
138	6577	40741
139	6614	40633
140	6650	40515
141	6692	40439
142	6732	40348
143	6766	40224
144	6819	40209
145	6859	40120
146	6898	40027
147	6938	39941
148	6968	39801
149	7005	39695
150	7042	39597
151	7087	39541
152	7123	39436
153	7162	39344
154	7197	39239
155	7243	39188
156	7284	39112
157	7322	39023
158	7362	38941
159	7401	38859
160	7435	38747
161	7463	38609
162	7504	38536
163	7552	38496
164	7591	38418
165	7636	38366
166	7682	38321
167	7714	38206
168	7745	38087
169	7778	37978
170	7816	37892
171	7861	37843
172	7891	37724
173	7917	37585
174	7943	37445
175	7973	37329
176	8008	37237
177	8044	37147
178	8079	37059
179	8107	36935
180	8133	36804
181	8159	36673
182	8187	36552
183	8217	36444
184	8254	36363
185	8290	36282
186	8324	36191
187	8370	36152
188	8425	36154
189	8469	36107
190	8519	36084
191	8576	36094
192	8638	36121
193	8690	36106
194	8751	36129
195	8793	36072
196	8828	35985
197	8865	35909
198	8911	35869
199	8962	35850
200	9015	35838
201	9067	35820
202	9114	35784
203	9161	35747
204	9207	35707
205	9265	35711
206	9303	35641
207	9351	35606
208	9399	35572
209	9431	35482
210	9497	35514
211	9544	35477
212	9595	35455
213	9645	35428
214	9676	35330
215	9706	35230
216	9743	35156
217	9769	35045
218	9817	35012
219	9882	35038
220	9921	34972
221	9980	34977
222	10021	34919
223	10071	34890
224	10104	34804
225	10135	34713
226	10165	34615
227	10199	34536
228	10244	34489
229	10295	34467
230	10348	34448
231	10387	34386
232	10428	34327
233	10469	34272
234	10522	34253
235	10584	34266
236	10642	34262
237	10698	34254
238	10741	34202
239	10796	34188
240	10844	34152
241	10880	34080
242	10918	34014
243	10952	33933
244	10986	33855
245	11020	33779
246	11060	33719
247	11103	33668
248	11154	33641
249	11217	33651
250	11266	33618
251	11293	33520
252	11328	33448
253	11369	33392
254	11406	33325
255	11448	33271
256	11503	33257
257	11554	33230
258	11608	33211
259	11662	33192
260	11698	33123
261	11743	33079
262	11799	33064
263	11835	32995
264	11872	32928
265	11921	32896
266	11970	32861
267	12000	32778
268	12036	32707
269	12077	32653
270	12120	32604
271	12164	32556
272	12228	32564
273	12281	32541
274	12331	32510
275	12384	32486
276	12447	32489
277	12490	32440
278	12533	32390
279	12588	32370
280	12659	32391
281	12705	32348
282	12757	32322
283	12789	32243
284	12825	32176
285	12856	32096
286	12893	32031
287	12943	31999
288	13008	32003
