iter	Passed	Remaining
0	28	28103
1	53	26563
2	74	24697
3	99	24882
4	123	24572
5	148	24566
6	175	24874
7	211	26177
8	237	26134
9	269	26663
10	316	28484
11	364	29975
12	395	30017
13	422	29736
14	454	29819
15	489	30134
16	511	29558
17	544	29720
18	572	29582
19	599	29384
20	623	29062
21	653	29070
22	675	28674
23	698	28398
24	720	28088
25	743	27853
26	764	27560
27	804	27934
28	830	27791
29	865	27968
30	894	27975
31	914	27654
32	938	27506
33	959	27274
34	982	27084
35	1002	26836
36	1027	26753
37	1071	27116
38	1094	26968
39	1116	26784
40	1145	26782
41	1178	26872
42	1209	26922
43	1247	27101
44	1284	27257
45	1326	27505
46	1371	27817
47	1411	27997
48	1438	27912
49	1460	27750
50	1491	27758
51	1512	27579
52	1537	27471
53	1560	27345
54	1587	27269
55	1614	27222
56	1659	27446
57	1710	27777
58	1742	27796
59	1776	27824
60	1803	27765
61	1832	27730
62	1866	27754
63	1896	27730
64	1921	27645
65	1954	27654
66	1984	27630
67	2010	27559
68	2044	27581
69	2074	27559
70	2101	27494
71	2136	27533
72	2179	27677
73	2205	27593
74	2229	27499
75	2251	27373
76	2284	27382
77	2310	27305
78	2341	27301
79	2367	27225
80	2395	27174
81	2428	27184
82	2459	27172
83	2492	27183
84	2522	27153
85	2550	27103
86	2580	27082
87	2613	27084
88	2645	27082
89	2680	27100
90	2709	27062
91	2742	27063
92	2791	27221
93	2822	27200
94	2840	27059
95	2864	26977
96	2885	26865
97	2909	26779
98	2936	26723
99	2969	26725
100	2991	26625
101	3012	26521
102	3033	26414
103	3055	26320
104	3080	26256
105	3099	26144
106	3126	26089
107	3159	26096
108	3181	26005
109	3204	25923
110	3224	25824
111	3242	25710
112	3280	25752
113	3313	25756
114	3339	25699
115	3384	25795
116	3421	25822
117	3456	25834
118	3489	25836
119	3523	25839
120	3556	25836
121	3594	25868
122	3638	25943
123	3672	25942
124	3695	25866
125	3716	25776
126	3736	25683
127	3769	25682
128	3797	25638
129	3828	25623
130	3851	25548
131	3873	25467
132	3896	25400
133	3920	25335
134	3939	25244
135	3962	25173
136	3986	25109
137	4022	25123
138	4042	25041
139	4065	24971
140	4088	24905
141	4111	24843
142	4131	24760
143	4158	24720
144	4177	24631
145	4205	24597
146	4233	24564
147	4270	24585
148	4303	24577
149	4323	24498
150	4345	24431
151	4367	24368
152	4391	24308
153	4412	24242
154	4439	24203
155	4469	24183
156	4490	24109
157	4509	24032
158	4534	23985
159	4564	23964
160	4600	23971
161	4633	23970
162	4673	23995
163	4707	23995
164	4749	24033
165	4799	24114
166	4838	24134
167	4870	24121
168	4905	24122
169	4933	24087
170	4961	24053
171	4995	24045
172	5029	24044
173	5063	24035
174	5104	24063
175	5137	24053
176	5166	24022
177	5197	24003
178	5225	23966
179	5280	24053
180	5326	24102
181	5356	24074
182	5385	24042
183	5413	24008
184	5445	23989
185	5471	23946
186	5510	23959
187	5548	23963
188	5576	23926
189	5605	23896
190	5632	23858
191	5662	23828
192	5696	23817
193	5731	23812
194	5788	23894
195	5832	23924
196	5860	23889
197	5891	23863
198	5919	23827
199	5951	23804
200	5987	23801
201	6013	23755
202	6043	23727
203	6075	23707
204	6108	23689
205	6141	23672
206	6176	23660
207	6213	23660
208	6263	23704
209	6295	23682
210	6327	23660
211	6358	23634
212	6392	23619
213	6430	23619
214	6463	23598
215	6493	23569
216	6525	23545
217	6554	23511
218	6597	23527
219	6640	23542
220	6690	23583
221	6768	23719
222	6802	23703
223	6859	23761
224	6898	23760
225	6932	23743
226	6963	23713
227	6999	23701
228	7045	23721
229	7104	23785
230	7152	23810
231	7205	23852
232	7265	23915
233	7318	23957
234	7361	23964
235	7411	23994
236	7463	24028
237	7512	24052
238	7544	24022
239	7625	24148
240	7666	24146
241	7718	24175
242	7770	24208
243	7816	24218
244	7857	24214
245	7890	24183
246	7926	24165
247	7968	24161
248	8022	24195
249	8058	24175
250	8103	24182
251	8152	24200
252	8205	24226
253	8256	24248
254	8305	24266
255	8361	24299
256	8394	24267
257	8439	24270
258	8482	24268
259	8517	24241
260	8551	24212
261	8591	24199
262	8640	24213
263	8677	24191
264	8718	24182
265	8765	24187
266	8796	24149
267	8835	24133
268	8878	24127
269	8915	24104
270	8954	24088
271	8988	24058
272	9029	24044
273	9069	24031
274	9099	23990
275	9134	23961
276	9167	23927
277	9210	23921
278	9247	23897
279	9290	23890
280	9326	23863
281	9354	23817
282	9385	23778
283	9416	23741
284	9455	23721
285	9481	23671
286	9510	23626
287	9540	23586
288	9568	23540
289	9600	23503
290	9634	23474
291	9666	23437
292	9703	23415
293	9730	23367
294	9767	23341
295	9832	23384
296	9858	23334
297	9891	23301
298	9930	23282
299	9961	23243
300	9999	23221
301	10039	23203
302	10084	23198
303	10125	23182
304	10166	23165
305	10208	23152
306	10242	23120
307	10276	23087
308	10322	23082
309	10366	23072
310	10414	23073
311	10450	23045
312	10480	23003
313	10511	22964
314	10592	23033
315	10705	23171
316	10785	23238
317	10844	23256
318	10891	23250
319	10928	23222
320	10965	23194
321	11004	23170
322	11040	23139
323	11076	23109
324	11119	23094
325	11154	23062
326	11191	23032
327	11226	23000
328	11267	22981
329	11310	22964
330	11350	22940
331	11397	22932
332	11435	22904
333	11475	22882
334	11510	22849
335	11558	22841
336	11635	22892
337	11722	22958
338	11761	22933
339	11795	22897
340	11817	22838
341	11839	22779
342	11873	22742
343	11904	22702
344	11937	22664
345	11967	22620
346	12005	22591
347	12046	22570
348	12089	22551
349	12134	22536
350	12175	22513
351	12215	22487
352	12259	22470
353	12321	22485
354	12365	22466
355	12402	22436
356	12440	22407
357	12480	22381
358	12519	22353
359	12558	22326
360	12592	22290
361	12665	22322
362	12758	22389
363	12854	22459
364	12913	22466
365	12962	22454
366	13008	22436
367	13061	22431
368	13108	22415
369	13156	22400
370	13190	22362
371	13229	22333
372	13269	22305
373	13313	22284
374	13360	22267
375	13406	22248
376	13451	22228
377	13503	22219
378	13547	22198
379	13590	22174
380	13627	22140
381	13667	22111
382	13708	22084
383	13740	22042
384	13781	22014
385	13829	21998
386	13873	21975
387	13919	21955
388	13963	21932
389	14003	21903
390	14061	21901
391	14104	21876
392	14157	21867
393	14206	21851
394	14249	21825
395	14293	21800
396	14351	21798
397	14420	21811
398	14474	21803
399	14506	21760
400	14535	21712
401	14575	21681
402	14630	21674
403	14677	21653
404	14718	21623
405	14766	21604
406	14810	21578
407	14856	21557
408	14901	21532
409	14943	21504
410	14990	21482
411	15034	21456
412	15070	21419
413	15124	21407
414	15161	21372
415	15193	21329
416	15226	21287
417	15258	21245
418	15306	21224
419	15351	21199
420	15414	21199
421	15481	21204
422	15543	21202
423	15591	21180
424	15641	21162
425	15678	21124
426	15708	21080
