iter	Passed	Remaining
0	48	48611
1	90	45209
2	129	43152
3	187	46780
4	239	47686
5	321	53218
6	425	60430
7	469	58270
8	518	57095
9	577	57201
10	617	55507
11	675	55649
12	713	54162
13	756	53286
14	820	53891
15	866	53298
16	900	52088
17	941	51360
18	973	50274
19	1006	49331
20	1038	48426
21	1069	47535
22	1098	46670
23	1135	46186
24	1181	46082
25	1250	46863
26	1327	47853
27	1372	47653
28	1415	47397
29	1446	46773
30	1478	46207
31	1521	46035
32	1570	46016
33	1626	46200
34	1692	46651
35	1741	46638
36	1776	46249
37	1814	45925
38	1863	45928
39	1917	46008
40	1949	45596
41	1988	45367
42	2017	44899
43	2049	44519
44	2083	44220
45	2132	44217
46	2174	44090
47	2205	43737
48	2236	43415
49	2279	43303
50	2328	43319
51	2360	43040
52	2392	42752
53	2426	42512
54	2459	42251
55	2494	42054
56	2535	41949
57	2578	41871
58	2631	41976
59	2666	41769
60	2701	41590
61	2736	41406
62	2780	41356
63	2821	41270
64	2865	41218
65	2896	40988
66	2925	40743
67	2961	40592
68	3003	40523
69	3033	40306
70	3070	40171
71	3110	40094
72	3138	39852
73	3177	39757
74	3217	39683
75	3251	39532
76	3292	39464
77	3330	39366
78	3389	39516
79	3428	39426
80	3472	39395
81	3525	39468
82	3573	39482
83	3629	39580
84	3701	39843
85	3794	40332
86	3847	40381
87	3896	40381
88	3930	40236
89	3958	40024
90	3989	39847
91	4022	39696
92	4046	39467
93	4075	39280
94	4107	39131
95	4139	38976
96	4170	38821
97	4203	38684
98	4238	38570
99	4267	38410
100	4292	38208
101	4324	38073
102	4363	37997
103	4413	38022
104	4444	37881
105	4470	37704
106	4502	37573
107	4531	37426
108	4552	37212
109	4581	37067
110	4614	36960
111	4634	36748
112	4661	36590
113	4694	36483
114	4726	36377
115	4761	36288
116	4794	36187
117	4823	36056
118	4853	35928
119	4883	35813
120	4916	35714
121	4949	35622
122	4982	35524
123	5016	35438
124	5056	35392
125	5098	35369
126	5133	35287
127	5171	35228
128	5206	35152
129	5247	35116
130	5291	35103
131	5329	35042
132	5369	35001
133	5409	34960
134	5444	34888
135	5484	34843
136	5518	34764
137	5559	34729
138	5596	34665
139	5625	34557
140	5662	34497
141	5700	34442
142	5736	34381
143	5775	34335
144	5819	34317
145	5859	34273
146	5895	34211
147	5928	34127
148	5962	34054
149	6008	34048
150	6042	33975
151	6074	33891
152	6103	33790
153	6133	33694
154	6159	33579
155	6193	33507
156	6221	33403
157	6253	33323
158	6288	33259
159	6314	33153
160	6348	33084
161	6382	33016
162	6410	32915
163	6444	32850
164	6476	32775
165	6505	32685
166	6537	32610
167	6571	32543
168	6605	32481
169	6644	32441
170	6679	32383
171	6716	32332
172	6752	32278
173	6785	32213
174	6824	32172
175	6859	32115
176	6895	32061
177	6934	32023
178	6991	32066
179	7027	32015
180	7053	31915
181	7091	31873
182	7116	31771
183	7144	31685
184	7166	31570
185	7194	31487
186	7221	31394
187	7260	31358
188	7297	31313
189	7338	31287
190	7375	31237
191	7410	31187
192	7444	31128
193	7474	31055
194	7509	31001
195	7547	30962
196	7584	30914
197	7618	30859
198	7651	30799
199	7685	30741
200	7721	30692
201	7753	30628
202	7784	30563
203	7814	30493
204	7848	30438
205	7878	30367
206	7912	30312
207	7947	30263
208	7987	30228
209	8020	30171
210	8052	30109
211	8091	30075
212	8127	30029
213	8160	29971
214	8195	29924
215	8228	29867
216	8267	29832
217	8302	29781
218	8335	29727
219	8371	29680
220	8406	29632
221	8452	29621
222	8490	29582
223	8509	29480
224	8534	29397
225	8575	29368
226	8602	29293
227	8637	29247
228	8664	29170
229	8693	29103
230	8719	29028
231	8746	28953
232	8805	28987
233	8892	29108
234	8976	29220
235	9048	29293
236	9130	29393
237	9200	29456
238	9254	29467
239	9288	29414
240	9330	29386
241	9368	29343
242	9408	29310
243	9441	29253
244	9477	29206
245	9511	29152
246	9555	29130
247	9635	29215
248	9718	29312
249	9750	29252
250	9784	29197
251	9813	29129
252	9851	29086
253	9912	29112
254	9949	29067
255	10017	29113
256	10074	29126
257	10139	29159
258	10206	29200
259	10269	29228
260	10322	29226
261	10378	29233
262	10444	29268
263	10508	29297
264	10550	29263
265	10634	29346
266	10747	29505
267	10813	29536
268	10864	29523
269	10921	29527
270	10975	29523
271	11037	29542
272	11104	29571
273	11171	29601
274	11221	29582
275	11273	29571
276	11323	29555
277	11377	29548
278	11434	29550
279	11485	29535
280	11534	29513
281	11589	29507
282	11656	29532
283	11703	29504
284	11760	29503
285	11797	29452
286	11870	29490
287	11933	29501
288	11994	29509
289	12045	29491
290	12111	29508
291	12168	29505
292	12225	29499
293	12278	29484
294	12332	29472
295	12382	29450
296	12430	29423
297	12492	29428
298	12553	29431
299	12616	29437
300	12675	29434
301	12719	29397
302	12761	29354
303	12804	29316
304	12860	29305
305	12913	29288
306	12981	29304
307	13036	29289
308	13088	29268
309	13136	29238
310	13173	29185
311	13207	29124
312	13245	29072
313	13280	29014
314	13321	28970
315	13379	28959
316	13431	28938
317	13481	28912
318	13536	28898
319	13593	28886
320	13655	28885
321	13710	28868
322	13766	28853
323	13815	28825
324	13858	28784
325	13898	28735
326	13928	28666
327	13965	28612
328	13999	28551
329	14047	28520
330	14097	28492
331	14145	28461
332	14207	28458
333	14269	28453
334	14311	28409
335	14345	28350
336	14384	28299
337	14420	28242
338	14470	28215
339	14518	28183
340	14581	28179
341	14618	28126
342	14663	28087
343	14734	28098
344	14773	28047
345	14803	27981
346	14840	27927
347	14880	27879
348	14922	27834
349	14961	27785
350	15001	27738
351	15049	27704
352	15078	27636
353	15107	27568
354	15146	27518
355	15184	27467
356	15219	27412
357	15257	27361
358	15296	27311
359	15336	27265
