iter	Passed	Remaining
0	29	29727
1	54	27402
2	78	26246
3	101	25295
4	122	24378
5	146	24309
6	169	24076
7	201	24956
8	224	24743
9	251	24940
10	289	26056
11	324	26693
12	356	27047
13	381	26880
14	409	26868
15	437	26928
16	488	28219
17	533	29093
18	554	28618
19	577	28290
20	602	28083
21	640	28473
22	659	28025
23	684	27827
24	704	27467
25	730	27348
26	755	27219
27	786	27300
28	809	27107
29	838	27126
30	860	26883
31	882	26708
32	902	26455
33	923	26247
34	948	26140
35	981	26272
36	999	26002
37	1026	25981
38	1052	25944
39	1080	25932
40	1104	25838
41	1135	25900
42	1161	25844
43	1191	25884
44	1222	25948
45	1254	26013
46	1290	26165
47	1316	26116
48	1341	26037
49	1369	26029
50	1395	25974
51	1420	25892
52	1463	26154
53	1517	26587
54	1544	26537
55	1576	26582
56	1634	27042
57	1736	28210
58	1782	28436
59	1829	28654
60	1860	28646
61	1894	28655
62	1922	28586
63	1944	28436
64	1968	28316
65	1997	28261
66	2021	28152
67	2043	28008
68	2074	27989
69	2106	27989
70	2131	27891
71	2157	27802
72	2196	27898
73	2227	27873
74	2249	27746
75	2275	27664
76	2314	27742
77	2341	27677
78	2379	27738
79	2424	27876
80	2478	28119
81	2519	28203
82	2584	28556
83	2646	28858
84	2691	28978
85	2731	29032
86	2778	29156
87	2848	29519
88	2892	29612
89	2952	29854
90	3015	30120
91	3060	30209
92	3118	30417
93	3161	30471
94	3204	30522
95	3242	30531
96	3293	30664
97	3354	30873
98	3387	30829
99	3416	30746
100	3463	30832
101	3491	30734
102	3523	30681
103	3559	30668
104	3584	30551
105	3613	30474
106	3639	30376
107	3668	30302
108	3700	30245
109	3733	30205
110	3773	30224
111	3808	30195
112	3833	30092
113	3864	30037
114	3897	29996
115	3944	30061
116	3982	30056
117	4011	29987
118	4038	29898
119	4063	29800
120	4093	29739
121	4122	29669
122	4153	29617
123	4197	29656
124	4223	29565
125	4257	29533
126	4288	29480
127	4321	29442
128	4356	29413
129	4401	29459
130	4464	29614
131	4513	29678
132	4546	29639
133	4593	29685
134	4639	29724
135	4687	29778
136	4722	29745
137	4761	29744
138	4809	29790
139	4864	29884
140	4911	29920
141	4958	29958
142	4988	29897
143	5014	29806
144	5053	29798
145	5085	29743
146	5107	29639
147	5136	29568
148	5158	29460
149	5181	29364
150	5204	29260
151	5231	29187
152	5261	29127
153	5286	29040
154	5306	28930
155	5330	28841
156	5348	28720
157	5370	28622
158	5391	28517
159	5427	28494
160	5452	28413
161	5483	28366
162	5505	28271
163	5529	28188
164	5551	28096
165	5571	27990
166	5592	27895
167	5612	27795
168	5637	27722
169	5667	27669
170	5695	27612
171	5718	27527
172	5740	27440
173	5758	27334
174	5783	27262
175	5803	27169
176	5829	27104
177	5848	27009
178	5876	26952
179	5906	26906
180	5946	26905
181	5965	26811
182	5985	26722
183	6006	26637
184	6028	26559
185	6047	26465
186	6071	26396
187	6093	26318
188	6124	26281
189	6150	26219
190	6174	26151
191	6193	26065
192	6219	26005
193	6237	25914
194	6255	25825
195	6277	25751
196	6298	25675
197	6332	25648
198	6351	25566
199	6376	25504
200	6397	25431
201	6429	25398
202	6446	25308
203	6472	25254
204	6492	25177
205	6519	25127
206	6549	25089
207	6579	25051
208	6599	24976
209	6630	24943
210	6666	24927
211	6688	24861
212	6719	24828
213	6749	24790
214	6793	24805
215	6836	24814
216	6877	24816
217	6937	24886
218	6987	24918
219	7022	24899
220	7044	24832
221	7073	24788
222	7091	24707
223	7119	24664
224	7150	24628
225	7182	24598
226	7209	24551
227	7232	24487
228	7259	24442
229	7279	24370
230	7315	24351
231	7357	24355
232	7398	24353
233	7456	24409
234	7487	24375
235	7526	24364
236	7563	24350
237	7605	24348
238	7639	24324
239	7672	24295
240	7708	24277
241	7735	24230
242	7770	24205
243	7814	24211
244	7848	24187
245	7879	24150
246	7932	24181
247	7968	24163
248	8018	24183
249	8058	24175
250	8088	24137
251	8116	24090
252	8145	24051
253	8167	23986
254	8197	23950
255	8229	23917
256	8254	23865
257	8276	23803
258	8300	23747
259	8321	23683
260	8342	23620
261	8369	23576
262	8395	23527
263	8433	23511
264	8466	23483
265	8496	23444
266	8525	23404
267	8558	23375
268	8595	23357
269	8629	23330
270	8656	23285
271	8687	23252
272	8711	23199
273	8747	23178
274	8779	23145
275	8810	23112
276	8852	23105
277	8902	23120
278	8935	23092
279	8968	23060
280	9001	23032
281	9034	23003
282	9074	22989
283	9101	22944
284	9126	22895
285	9149	22840
286	9170	22781
287	9192	22726
288	9211	22661
289	9232	22604
290	9257	22554
291	9289	22524
292	9310	22464
293	9345	22440
294	9402	22469
295	9448	22472
296	9492	22468
297	9521	22430
298	9544	22376
299	9566	22322
300	9590	22271
301	9616	22225
302	9639	22174
303	9666	22130
304	9700	22104
305	9736	22081
306	9764	22040
307	9788	21992
308	9812	21942
309	9843	21908
310	9879	21887
311	9906	21845
312	9958	21857
313	9998	21843
314	10040	21833
315	10083	21826
316	10139	21845
317	10183	21839
318	10219	21815
319	10255	21792
320	10307	21802
321	10411	21923
322	10498	22005
323	10601	22119
324	10638	22094
325	10677	22076
326	10711	22046
327	10748	22021
328	10789	22004
329	10837	22002
330	10904	22038
331	10932	21995
332	10961	21956
333	10988	21910
334	11017	21870
335	11047	21832
336	11097	21832
337	11134	21808
338	11170	21781
339	11218	21776
340	11264	21769
341	11319	21779
342	11388	21813
343	11482	21896
344	11531	21892
345	11568	21865
346	11612	21852
347	11647	21821
348	11692	21809
349	11730	21784
350	11763	21751
351	11790	21704
352	11820	21665
353	11872	21666
354	11905	21631
355	11947	21613
356	11990	21595
357	12060	21627
358	12115	21633
359	12162	21622
360	12204	21602
361	12236	21566
362	12271	21533
363	12303	21497
364	12340	21469
365	12404	21487
366	12436	21449
367	12460	21399
368	12482	21346
369	12511	21303
370	12541	21262
371	12606	21281
372	12648	21261
373	12690	21241
374	12731	21218
375	12765	21185
376	12804	21160
377	12842	21132
378	12893	21126
379	12922	21084
380	12950	21039
381	12976	20993
382	13018	20972
383	13071	20968
384	13115	20950
385	13148	20914
386	13172	20864
387	13196	20814
388	13217	20760
389	13241	20711
390	13262	20656
391	13288	20611
392	13328	20586
393	13378	20576
394	13399	20523
395	13422	20472
396	13442	20418
397	13463	20363
398	13486	20314
399	13514	20271
400	13557	20251
401	13589	20215
402	13617	20172
403	13648	20135
404	13677	20094
405	13708	20056
406	13744	20025
407	13795	20016
408	13838	19996
409	13882	19977
410	13910	19934
411	13944	19900
412	13982	19873
413	14017	19841
414	14050	19806
415	14079	19764
416	14109	19726
417	14137	19683
418	14154	19627
419	14176	19577
420	14203	19534
421	14236	19499
422	14258	19449
423	14280	19400
424	14301	19348
425	14337	19319
426	14361	19272
427	14384	19223
428	14405	19173
429	14436	19137
430	14466	19098
431	14488	19049
432	14508	18998
433	14533	18953
434	14554	18903
435	14580	18860
436	14599	18809
437	14624	18764
438	14654	18727
439	14678	18682
440	14697	18630
441	14721	18584
442	14745	18539
443	14768	18493
444	14788	18444
445	14812	18398
446	14840	18359
447	14876	18330
448	14898	18283
449	14923	18240
450	14946	18194
451	14969	18149
452	14988	18099
453	15011	18052
454	15034	18008
455	15060	17967
456	15092	17932
457	15116	17888
458	15137	17842
459	15160	17797
460	15184	17753
461	15206	17707
462	15229	17663
463	15250	17616
464	15285	17586
465	15330	17568
466	15372	17545
467	15416	17524
468	15445	17487
469	15478	17454
470	15524	17436
471	15587	17437
472	15619	17403
473	15641	17357
474	15666	17315
475	15689	17272
476	15715	17230
477	15749	17199
478	15786	17170
479	15823	17141
480	15844	17095
