iter	Passed	Remaining
0	41	41720
1	75	37769
2	107	35639
3	139	34803
4	178	35619
5	227	37671
6	269	38190
7	310	38480
8	432	47584
9	482	47765
10	541	48705
11	595	49018
12	638	48449
13	691	48713
14	736	48352
15	782	48126
16	830	48036
17	893	48739
18	962	49696
19	1020	49984
20	1071	49929
21	1139	50647
22	1189	50525
23	1225	49818
24	1254	48922
25	1282	48033
26	1309	47187
27	1340	46529
28	1376	46075
29	1428	46196
30	1490	46592
31	1535	46437
32	1588	46556
33	1642	46675
34	1687	46531
35	1746	46759
36	1801	46881
37	1880	47595
38	1938	47768
39	1984	47616
40	2062	48242
41	2129	48576
42	2179	48516
43	2257	49046
44	2312	49067
45	2353	48817
46	2383	48338
47	2424	48081
48	2465	47852
49	2510	47706
50	2550	47450
51	2622	47814
52	2724	48672
53	2770	48528
54	2827	48578
55	2896	48829
56	2947	48768
57	3017	49012
58	3075	49046
59	3137	49148
60	3189	49103
61	3225	48791
62	3287	48902
63	3350	49004
64	3422	49235
65	3518	49796
66	3600	50144
67	3669	50296
68	3727	50293
69	3779	50214
70	3821	49999
71	3872	49906
72	3923	49819
73	3966	49635
74	4012	49492
75	4050	49249
76	4091	49043
77	4141	48949
78	4185	48798
79	4223	48572
80	4256	48295
81	4291	48047
82	4325	47792
83	4364	47595
84	4412	47501
85	4454	47342
86	4490	47119
87	4526	46912
88	4564	46722
89	4620	46723
90	4669	46641
91	4711	46504
92	4761	46434
93	4819	46452
94	4859	46293
95	4899	46138
96	4942	46013
97	4978	45822
98	5043	45902
99	5111	46005
100	5162	45951
101	5205	45828
102	5260	45809
103	5315	45792
104	5348	45588
105	5381	45388
106	5410	45154
107	5444	44964
108	5478	44780
109	5526	44716
110	5559	44525
111	5621	44570
112	5656	44397
113	5703	44328
114	5750	44252
115	5782	44066
116	5818	43914
117	5855	43770
118	5888	43595
119	5932	43505
120	5981	43454
121	6021	43333
122	6061	43220
123	6122	43253
124	6157	43099
125	6205	43044
126	6239	42887
127	6272	42732
128	6305	42576
129	6342	42448
130	6374	42286
131	6411	42159
132	6436	41957
133	6472	41831
134	6511	41721
135	6539	41546
136	6593	41532
137	6632	41428
138	6670	41320
139	6705	41190
140	6745	41093
141	6800	41089
142	6860	41116
143	6904	41042
144	6948	40971
145	6989	40886
146	7033	40812
147	7113	40952
148	7154	40861
149	7200	40802
150	7248	40753
151	7303	40745
152	7326	40558
153	7351	40385
154	7384	40258
155	7421	40150
156	7462	40071
157	7542	40193
158	7629	40355
159	7678	40312
160	7723	40247
161	7760	40143
162	7794	40026
163	7831	39923
164	7867	39815
165	7906	39724
166	7952	39665
167	7987	39558
168	8028	39477
169	8088	39492
170	8140	39464
171	8197	39461
172	8223	39308
173	8256	39192
174	8281	39039
175	8319	38948
176	8362	38884
177	8419	38880
178	8467	38835
179	8498	38714
180	8524	38571
181	8576	38547
182	8622	38493
183	8654	38382
184	8688	38278
185	8719	38157
186	8752	38051
187	8786	37952
188	8828	37883
189	8863	37787
190	8898	37690
191	8932	37590
192	8962	37476
193	9003	37404
194	9050	37363
195	9100	37332
196	9131	37222
197	9165	37125
198	9197	37019
199	9238	36955
200	9277	36880
201	9313	36791
202	9341	36674
203	9373	36575
204	9408	36486
205	9441	36390
206	9477	36307
207	9518	36245
208	9575	36238
209	9604	36130
210	9637	36036
211	9683	35991
212	9720	35916
213	9753	35825
214	9790	35745
215	9820	35644
216	9853	35552
217	9889	35474
218	9929	35409
219	9969	35345
220	9995	35233
221	10038	35179
222	10083	35135
223	10124	35072
224	10168	35025
225	10208	34962
226	10247	34895
227	10278	34802
228	10313	34724
229	10346	34639
230	10389	34586
231	10416	34483
232	10447	34392
233	10482	34314
234	10510	34214
235	10565	34203
236	10603	34138
237	10634	34048
238	10668	33968
239	10704	33898
240	10739	33822
241	10779	33764
242	10825	33723
243	10855	33634
244	10893	33569
245	10925	33485
246	10954	33396
247	10988	33320
248	11029	33265
249	11091	33275
250	11124	33195
