iter	Passed	Remaining
0	5	26717
1	10	26903
2	14	24241
3	19	24264
4	23	23069
5	27	23048
6	31	22506
7	36	22558
8	39	22117
9	45	22835
10	49	22517
11	54	22817
12	60	23227
13	64	22833
14	67	22520
15	71	22262
16	76	22427
17	80	22265
18	85	22363
19	89	22182
20	94	22405
21	97	22118
22	101	22058
23	105	21953
24	111	22210
25	115	22023
26	119	21933
27	122	21820
28	126	21759
29	130	21592
30	134	21552
31	137	21403
32	142	21436
33	145	21295
34	150	21280
35	153	21194
36	159	21334
37	162	21278
38	167	21331
39	173	21489
40	177	21438
41	181	21469
42	186	21468
43	191	21608
44	197	21784
45	205	22139
46	210	22134
47	214	22101
48	217	21995
49	221	21959
50	225	21880
51	228	21789
52	232	21720
53	237	21721
54	246	22120
55	251	22171
56	257	22348
57	262	22332
58	265	22261
59	269	22197
60	273	22108
61	276	22040
62	280	21965
63	287	22150
64	294	22375
65	303	22686
66	307	22676
67	312	22649
68	320	22928
69	331	23361
70	335	23289
71	344	23583
72	358	24206
73	369	24605
74	375	24690
75	380	24671
76	384	24606
77	389	24596
78	394	24557
79	399	24571
80	403	24478
81	407	24429
82	410	24335
83	415	24306
84	418	24215
85	423	24201
86	426	24111
87	431	24102
88	435	24014
89	440	24007
90	444	23986
91	449	23986
92	453	23904
93	457	23861
94	462	23867
95	466	23808
96	470	23781
97	473	23708
98	479	23738
99	483	23667
100	487	23651
101	491	23587
102	496	23609
103	500	23542
104	504	23504
105	507	23436
106	511	23397
107	515	23356
108	519	23318
109	523	23257
110	528	23283
111	532	23231
112	536	23194
113	540	23173
114	547	23267
115	552	23259
116	555	23197
117	561	23248
118	565	23203
119	569	23167
120	573	23112
121	579	23157
122	583	23132
123	587	23089
124	592	23122
125	596	23084
126	601	23067
127	604	23022
128	610	23037
129	613	22999
130	618	22991
131	622	22941
132	626	22941
133	630	22900
134	635	22910
135	641	22925
136	644	22892
137	649	22896
138	653	22847
139	658	22866
140	662	22829
141	666	22817
142	672	22849
143	676	22817
144	680	22774
145	684	22772
146	690	22805
147	694	22770
148	699	22772
149	702	22723
150	707	22726
151	711	22686
152	715	22668
153	719	22629
154	723	22630
155	727	22589
156	732	22589
157	738	22620
158	742	22613
159	747	22604
160	750	22560
161	755	22560
162	759	22538
163	763	22518
164	766	22474
165	771	22476
166	775	22441
167	779	22419
168	783	22404
169	789	22439
170	793	22410
171	797	22393
172	801	22352
173	806	22374
174	811	22367
175	814	22335
176	818	22313
177	822	22286
178	826	22247
179	831	22258
180	836	22278
181	840	22246
182	844	22235
183	848	22196
184	852	22192
185	856	22165
186	860	22148
187	864	22118
188	870	22148
189	874	22130
190	879	22138
191	884	22142
192	889	22145
193	893	22132
194	896	22102
195	902	22110
196	906	22090
197	910	22083
198	914	22061
199	919	22061
200	924	22068
201	928	22058
202	934	22084
203	938	22056
204	942	22043
205	946	22025
206	951	22032
207	956	22040
208	961	22039
209	966	22049
210	970	22020
211	974	22017
212	978	21987
213	983	21986
214	986	21962
215	991	21952
216	994	21921
217	998	21913
218	1002	21885
219	1007	21881
220	1010	21853
221	1015	21853
222	1019	21846
223	1024	21845
224	1028	21834
225	1033	21840
226	1037	21815
227	1042	21819
228	1047	21814
229	1050	21791
230	1055	21788
231	1058	21761
232	1063	21753
233	1067	21747
234	1072	21751
235	1076	21737
236	1081	21737
237	1085	21722
238	1089	21708
239	1093	21688
240	1097	21672
241	1101	21653
242	1105	21635
243	1109	21628
244	1114	21626
245	1117	21604
246	1122	21599
247	1127	21609
248	1132	21599
249	1136	21584
250	1139	21567
251	1145	21573
252	1148	21552
253	1153	21548
254	1156	21527
255	1162	21540
256	1165	21515
257	1171	21528
258	1176	21532
259	1180	21526
260	1185	21525
261	1190	21524
262	1201	21644
263	1207	21660
264	1212	21671
265	1221	21733
266	1228	21769
267	1234	21796
268	1241	21840
269	1246	21843
270	1255	21903
271	1261	21927
272	1278	22131
273	1292	22301
274	1300	22353
275	1308	22404
276	1315	22429
277	1325	22519
278	1334	22583
279	1345	22684
280	1354	22740
281	1358	22735
282	1366	22776
283	1373	22807
284	1379	22818
285	1384	22812
286	1390	22831
287	1397	22857
288	1403	22872
289	1408	22873
290	1414	22895
291	1422	22931
292	1428	22955
293	1435	22981
294	1439	22955
295	1443	22939
296	1447	22913
297	1451	22904
298	1455	22880
299	1459	22861
300	1465	22878
301	1471	22893
302	1477	22908
303	1481	22883
304	1485	22869
305	1489	22841
306	1493	22825
307	1496	22800
308	1501	22801
309	1505	22781
310	1512	22803
311	1522	22874
312	1526	22865
313	1532	22876
314	1536	22853
315	1541	22845
316	1546	22842
317	1550	22825
318	1554	22804
319	1559	22801
320	1565	22824
321	1571	22827
322	1575	22813
323	1581	22820
324	1584	22797
325	1589	22788
326	1593	22768
327	1598	22770
328	1604	22777
329	1608	22766
330	1615	22784
331	1621	22793
332	1624	22770
333	1630	22777
334	1634	22755
335	1638	22740
336	1642	22724
337	1647	22723
338	1650	22698
339	1655	22685
340	1662	22712
341	1667	22708
342	1672	22708
343	1677	22709
344	1682	22696
345	1686	22689
346	1690	22667
347	1695	22666
348	1701	22669
349	1705	22664
350	1712	22683
351	1717	22677
352	1721	22662
353	1726	22656
354	1730	22638
355	1734	22631
356	1738	22608
357	1743	22608
358	1746	22584
359	1751	22579
360	1756	22574
361	1763	22594
362	1768	22592
363	1774	22598
364	1777	22577
365	1781	22556
366	1785	22541
367	1789	22530
368	1793	22514
369	1798	22503
370	1802	22490
371	1809	22509
372	1814	22502
373	1818	22492
374	1823	22495
375	1827	22477
376	1831	22463
377	1835	22441
378	1839	22431
379	1843	22413
380	1848	22412
381	1853	22407
382	1859	22414
383	1865	22419
384	1870	22422
385	1874	22409
386	1878	22388
387	1881	22368
388	1885	22350
389	1889	22336
390	1893	22323
391	1898	22318
